,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
231.5092509250925,0.6398129311183273,0.9999897701045716,0.04149561097597902,0.9117025180417516,0.36018706888166985,1.0229895428010915e-05,0.9585043890240216,0.08829748195824946,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
231.55915591559153,0.6398124705352706,0.9999897701045716,0.041495559688452796,0.9117025140534724,0.3601875294647265,1.0229895428010915e-05,0.9585044403115478,0.0882974859465287,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
231.6090609060906,0.6398120112678467,0.9999897701045716,0.041495508547504265,0.9117025100765904,0.3601879887321504,1.0229895428010915e-05,0.9585044914524964,0.08829748992341069,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
231.65896589658965,0.6398115533121551,0.9999897701045716,0.04149545755269687,0.9117025061110717,0.36018844668784195,1.0229895428010915e-05,0.9585045424473038,0.08829749388892937,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
231.7088708870887,0.6398110966643041,0.9999897701045716,0.041495406703595,0.9117025021568825,0.3601889033356929,1.0229895428010915e-05,0.9585045932964057,0.08829749784311859,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
231.75877587758774,0.6398106413204103,0.9999897701045716,0.04149535599976396,0.9117024982139889,0.3601893586795868,1.0229895428010915e-05,0.9585046440002367,0.08829750178601217,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
231.80868086808678,0.6398101872765984,0.9999897701045716,0.04149530544076998,0.9117024942823573,0.3601898127233986,1.0229895428010915e-05,0.9585046945592307,0.08829750571764383,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
231.85858585858585,0.639809734529002,0.9999897701045716,0.04149525502618021,0.9117024903619538,0.3601902654709951,1.0229895428010915e-05,0.9585047449738204,0.08829750963804721,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
231.9084908490849,0.6398092830737624,0.9999897701045716,0.04149520475556272,0.9117024864527452,0.36019071692623467,1.0229895428010915e-05,0.9585047952444379,0.0882975135472559,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
231.95839583958394,0.6398088329070294,0.9999897701045716,0.041495154628486436,0.9117024825546977,0.36019116709296767,1.0229895428010917e-05,0.9585048453715143,0.08829751744530338,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.008300830083,0.6398083840249609,0.9999897701045716,0.04149510464452124,0.911702478667778,0.3601916159750362,1.0229895428010917e-05,0.9585048953554794,0.08829752133222313,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.05820582058203,0.6398079364237229,0.9999897701045716,0.041495054803237875,0.9117024747919525,0.3601920635762741,1.0229895428010917e-05,0.9585049451967628,0.0882975252080485,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.1081108110811,0.6398074900994896,0.9999897701045716,0.04149500510420796,0.9117024709271883,0.3601925099005075,1.0229895428010917e-05,0.9585049948957927,0.08829752907281277,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.15801580158015,0.6398070450484429,0.9999897701045716,0.04149495554700401,0.9117024670734519,0.36019295495155423,1.0229895428010917e-05,0.9585050444529967,0.08829753292654921,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.2079207920792,0.6398066012667727,0.9999897701045716,0.041494906131199404,0.9117024632307101,0.36019339873322437,1.0229895428010917e-05,0.9585050938688012,0.08829753676929095,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.25782578257824,0.639806158750677,0.9999897701045716,0.04149485685636839,0.91170245939893,0.36019384124932,1.0229895428010917e-05,0.9585051431436322,0.0882975406010711,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.30773077307728,0.6398057174963615,0.9999897701045716,0.04149480772208606,0.9117024555780784,0.3601942825036355,1.0229895428010917e-05,0.9585051922779145,0.0882975444219227,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.35763576357635,0.6398052775000397,0.9999897701045716,0.04149475872792838,0.9117024517681224,0.3601947224999573,1.0229895428010917e-05,0.9585052412720723,0.08829754823187869,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.4075407540754,0.6398048387579327,0.9999897701045716,0.04149470987347215,0.9117024479690291,0.3601951612420643,1.0229895428010918e-05,0.9585052901265285,0.08829755203097198,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.45744574457444,0.6398044012662695,0.9999897701045716,0.04149466115829502,0.9117024441807657,0.3601955987337276,1.0229895428010918e-05,0.9585053388417056,0.08829755581923539,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.5073507350735,0.6398039650212863,0.9999897701045716,0.041494612581975454,0.9117024404032994,0.3601960349787107,1.0229895428010918e-05,0.9585053874180252,0.0882975595967017,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.55725572557253,0.6398035300503373,0.9999897701045716,0.04149456414794958,0.9117024366368993,0.36019646994965987,1.0229895428010918e-05,0.9585054358520511,0.08829756336310182,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.6071607160716,0.6398030964082562,0.9999897701045716,0.041494515863060265,0.9117024328821011,0.360196903591741,1.0229895428010918e-05,0.9585054841369404,0.08829756711790013,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.65706570657065,0.6398026640078421,0.9999897701045716,0.041494467716541555,0.9117024291380623,0.360197335992155,1.0229895428010918e-05,0.9585055322834591,0.08829757086193879,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.7069706970697,0.6398022328455235,0.9999897701045716,0.041494419707995264,0.9117024254047524,0.36019776715447366,1.0229895428010918e-05,0.9585055802920054,0.08829757459524873,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.75687568756874,0.639801802917738,0.9999897701045716,0.04149437183702429,0.9117024216821403,0.36019819708225914,1.0229895428010918e-05,0.9585056281629764,0.08829757831786081,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.80678067806778,0.6398013742209331,0.9999897701045716,0.041494324103232616,0.9117024179701954,0.3601986257790641,1.0229895428010918e-05,0.958505675896768,0.0882975820298058,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.85668566856685,0.6398009467515656,0.9999897701045716,0.0414942765062253,0.9117024142688868,0.36019905324843154,1.0229895428010918e-05,0.9585057234937754,0.08829758573111438,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.9065906590659,0.6398005205061021,0.9999897701045716,0.04149422904560846,0.911702410578184,0.360199479493895,1.0229895428010918e-05,0.9585057709543922,0.08829758942181715,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
232.95649564956494,0.6398000954810185,0.9999897701045716,0.0414941817209893,0.9117024068980565,0.3601999045189787,1.0229895428010918e-05,0.9585058182790114,0.08829759310194463,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.006400640064,0.6397996716727999,0.9999897701045716,0.04149413453197608,0.9117024032284738,0.3602003283271973,1.0229895428010918e-05,0.9585058654680245,0.08829759677152725,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.05630563056303,0.6397992490779412,0.9999897701045716,0.041494087478178114,0.9117023995694058,0.360200750922056,1.0229895428010918e-05,0.9585059125218225,0.08829760043059538,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.1062106210621,0.6397988276929463,0.9999897701045716,0.04149404055920576,0.9117023959208219,0.3602011723070509,1.0229895428010918e-05,0.9585059594407949,0.08829760407917929,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.15611561156115,0.6397984075143286,0.9999897701045716,0.04149399377467045,0.911702392282692,0.36020159248566863,1.0229895428010918e-05,0.9585060062253302,0.08829760771730914,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.2060206020602,0.6397979885386105,0.9999897701045716,0.04149394712418465,0.9117023886549861,0.36020201146138664,1.0229895428010918e-05,0.958506052875816,0.08829761134501506,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.25592559255924,0.639797570762324,0.9999897701045716,0.04149390060736186,0.9117023850376741,0.36020242923767315,1.0229895428010918e-05,0.9585060993926388,0.08829761496232706,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.30583058305828,0.6397971541820099,0.9999897701045716,0.041493854223816615,0.911702381430726,0.3602028458179872,1.0229895428010918e-05,0.958506145776184,0.08829761856927511,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.35573557355735,0.6397967387942184,0.9999897701045716,0.041493807973164494,0.9117023778341121,0.3602032612057788,1.0229895428010918e-05,0.9585061920268362,0.08829762216588903,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.4056405640564,0.6397963245955086,0.9999897701045716,0.041493761855022085,0.9117023742478025,0.3602036754044886,1.0229895428010918e-05,0.9585062381449786,0.08829762575219864,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.45554555455544,0.6397959115824488,0.9999897701045716,0.04149371586900701,0.9117023706717675,0.3602040884175485,1.0229895428010918e-05,0.9585062841309936,0.08829762932823364,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.5054505450545,0.639795499751616,0.9999897701045716,0.04149367001473791,0.9117023671059775,0.36020450024838113,1.0229895428010918e-05,0.9585063299852628,0.08829763289402362,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.55535553555353,0.6397950890995967,0.9999897701045716,0.04149362429183443,0.911702363550403,0.3602049109004004,1.0229895428010918e-05,0.9585063757081662,0.08829763644959816,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.6052605260526,0.639794679622986,0.9999897701045716,0.04149357869991724,0.9117023600050145,0.36020532037701114,1.0229895428010918e-05,0.9585064213000835,0.08829763999498672,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.65516551655165,0.6397942713183878,0.9999897701045716,0.04149353323860798,0.9117023564697825,0.36020572868160927,1.0229895428010918e-05,0.9585064667613926,0.08829764353021866,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.7050705070507,0.6397938641824151,0.9999897701045716,0.04149348790752933,0.9117023529446778,0.360206135817582,1.0229895428010918e-05,0.9585065120924713,0.08829764705532331,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.75497549754974,0.6397934582116896,0.9999897701045716,0.04149344270630495,0.9117023494296712,0.3602065417883075,1.0229895428010918e-05,0.9585065572936957,0.08829765057032989,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.80488048804878,0.6397930534028416,0.9999897701045716,0.04149339763455947,0.9117023459247336,0.3602069465971555,1.0229895428010918e-05,0.9585066023654412,0.08829765407526756,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.85478547854785,0.6397926497525105,0.9999897701045716,0.041493352691918534,0.9117023424298357,0.3602073502474866,1.0229895428010918e-05,0.9585066473080821,0.08829765757016539,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.9046904690469,0.6397922472573441,0.9999897701045716,0.041493307878008756,0.9117023389449488,0.36020775274265315,1.0229895428010918e-05,0.9585066921219919,0.08829766105505238,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
233.95459545954594,0.6397918459139987,0.9999897701045716,0.041493263192457726,0.9117023354700436,0.3602081540859985,1.0229895428010918e-05,0.958506736807543,0.08829766452995745,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.004500450045,0.6397914457191397,0.9999897701045716,0.041493218634894004,0.9117023320050917,0.36020855428085746,1.0229895428010918e-05,0.9585067813651067,0.08829766799490946,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.05440544054403,0.6397910466694406,0.9999897701045716,0.04149317420494713,0.911702328550064,0.36020895333055647,1.0229895428010918e-05,0.9585068257950535,0.08829767144993715,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.1043104310431,0.6397906487615839,0.9999897701045716,0.041493129902247586,0.9117023251049319,0.3602093512384133,1.0229895428010918e-05,0.958506870097753,0.08829767489506925,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.15421542154215,0.63979025199226,0.9999897701045716,0.041493085726426834,0.9117023216696668,0.3602097480077372,1.0229895428010918e-05,0.9585069142735738,0.08829767833033435,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.2041204120412,0.6397898563581681,0.9999897701045716,0.04149304167711729,0.9117023182442402,0.360210143641829,1.0229895428010918e-05,0.9585069583228834,0.088297681755761,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.25402540254024,0.6397894618560159,0.9999897701045716,0.041492997753952286,0.9117023148286235,0.3602105381439813,1.0229895428010918e-05,0.9585070022460483,0.08829768517137768,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.30393039303928,0.6397890684825192,0.9999897701045716,0.041492953956566145,0.9117023114227883,0.360210931517478,1.0229895428010918e-05,0.9585070460434345,0.08829768857721278,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.35383538353835,0.6397886762344022,0.9999897701045716,0.041492910284594106,0.9117023080267065,0.360211323765595,1.0229895428010918e-05,0.9585070897154065,0.08829769197329462,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.4037403740374,0.6397882851083975,0.9999897701045716,0.04149286673767235,0.9117023046403497,0.36021171489159975,1.0229895428010918e-05,0.9585071332623283,0.08829769535965147,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.45364536453644,0.6397878951012457,0.9999897701045716,0.041492823315437986,0.9117023012636897,0.3602121048987515,1.0229895428010918e-05,0.9585071766845626,0.08829769873631148,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.5035503550355,0.6397875062096959,0.9999897701045716,0.04149278001752905,0.9117022978966984,0.36021249379030124,1.0229895428010918e-05,0.9585072199824716,0.08829770210330276,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.55345534553453,0.6397871184305053,0.9999897701045716,0.041492736843584496,0.9117022945393478,0.3602128815694919,1.0229895428010918e-05,0.9585072631564162,0.08829770546065334,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.60336033603357,0.6397867317604389,0.9999897701045716,0.04149269379324421,0.91170229119161,0.36021326823955824,1.0229895428010918e-05,0.9585073062067564,0.08829770880839118,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.65326532653265,0.6397863461962702,0.9999897701045716,0.04149265086614899,0.911702287853457,0.36021365380372694,1.0229895428010918e-05,0.9585073491338516,0.08829771214654417,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.7031703170317,0.6397859617347805,0.9999897701045716,0.041492608061940536,0.911702284524861,0.3602140382652167,1.0229895428010918e-05,0.9585073919380601,0.08829771547514013,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.75307530753074,0.6397855783727591,0.9999897701045716,0.04149256538026144,0.9117022812057943,0.36021442162723805,1.0229895428010917e-05,0.9585074346197392,0.0882977187942068,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.80298029802978,0.6397851961070034,0.9999897701045716,0.04149252282075522,0.9117022778962293,0.36021480389299376,1.0229895428010917e-05,0.9585074771792454,0.08829772210377185,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.85288528852882,0.6397848149343186,0.9999897701045716,0.04149248038306627,0.9117022745961383,0.36021518506567857,1.0229895428010917e-05,0.9585075196169344,0.08829772540386288,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.9027902790279,0.6397844348515177,0.9999897701045716,0.041492438066839894,0.9117022713054937,0.3602155651484794,1.0229895428010917e-05,0.9585075619331608,0.08829772869450744,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
234.95269526952694,0.6397840558554219,0.9999897701045716,0.04149239587172226,0.9117022680242681,0.3602159441445753,1.0229895428010917e-05,0.9585076041282784,0.088297731975733,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.002600260026,0.6397836779428596,0.9999897701045716,0.04149235379736042,0.9117022647524342,0.36021632205713755,1.0229895428010917e-05,0.9585076462026403,0.08829773524756694,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.05250525052503,0.6397833011106676,0.9999897701045716,0.04149231184340233,0.9117022614899646,0.3602166988893296,1.0229895428010917e-05,0.9585076881565984,0.08829773851003658,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.10241024102407,0.6397829253556899,0.9999897701045716,0.0414922700094968,0.9117022582368319,0.3602170746443073,1.0229895428010917e-05,0.9585077299905038,0.08829774176316921,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.15231523152315,0.6397825506747785,0.9999897701045716,0.04149222829529348,0.9117022549930092,0.3602174493252187,1.0229895428010917e-05,0.9585077717047071,0.08829774500699197,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.2022202220222,0.6397821770647928,0.9999897701045716,0.041492186700442954,0.9117022517584691,0.3602178229352044,1.0229895428010915e-05,0.9585078132995577,0.08829774824153204,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.25212521252124,0.6397818045226,0.9999897701045716,0.04149214522459659,0.9117022485331847,0.36021819547739714,1.0229895428010915e-05,0.958507854775404,0.08829775146681643,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.30203020302028,0.6397814330450748,0.9999897701045716,0.04149210386740666,0.911702245317129,0.3602185669549224,1.0229895428010915e-05,0.958507896132594,0.08829775468287215,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.35193519351932,0.6397810626290993,0.9999897701045716,0.041492062628526276,0.9117022421102751,0.3602189373708979,1.0229895428010915e-05,0.9585079373714743,0.08829775788972612,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.4018401840184,0.6397806932715632,0.9999897701045716,0.041492021507609375,0.9117022389125959,0.36021930672843405,1.0229895428010915e-05,0.9585079784923912,0.08829776108740518,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.45174517451744,0.6397803249693634,0.9999897701045716,0.041491980504310765,0.9117022357240651,0.36021967503063373,1.0229895428010915e-05,0.9585080194956899,0.08829776427593615,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.50165016501649,0.6397799577194047,0.9999897701045716,0.04149193961828607,0.9117022325446554,0.36022004228059257,1.0229895428010915e-05,0.9585080603817145,0.08829776745534572,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.55155515551553,0.6397795915185985,0.9999897701045716,0.041491898849191744,0.9117022293743406,0.36022040848139864,1.0229895428010913e-05,0.9585081011508089,0.08829777062566056,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.60146014601457,0.6397792263638643,0.9999897701045716,0.04149185819668509,0.9117022262130939,0.36022077363613286,1.0229895428010913e-05,0.9585081418033156,0.08829777378690727,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.65136513651365,0.6397788622521283,0.9999897701045716,0.041491817660424216,0.9117022230608888,0.36022113774786885,1.0229895428010913e-05,0.9585081823395765,0.08829777693911237,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.7012701270127,0.6397784991803243,0.9999897701045716,0.041491777240068056,0.9117022199176988,0.3602215008196729,1.0229895428010913e-05,0.9585082227599326,0.08829778008230232,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.75117511751174,0.6397781371453929,0.9999897701045716,0.04149173693527635,0.9117022167834976,0.36022186285460434,1.0229895428010913e-05,0.9585082630647243,0.08829778321650354,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.80108010801078,0.6397777761442821,0.9999897701045716,0.04149169674570966,0.9117022136582588,0.3602222238557151,1.0229895428010912e-05,0.958508303254291,0.08829778634174235,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.85098509850982,0.639777416173947,0.9999897701045716,0.041491656671029345,0.9117022105419561,0.3602225838260501,1.0229895428010912e-05,0.9585083433289713,0.08829778945804502,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.9008900890089,0.6397770572313498,0.9999897701045716,0.041491616710897565,0.9117022074345634,0.3602229427686473,1.0229895428010912e-05,0.958508383289103,0.08829779256543777,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
235.95079507950794,0.6397766993134597,0.9999897701045716,0.04149157686497727,0.9117022043360544,0.36022330068653746,1.0229895428010912e-05,0.9585084231350234,0.08829779566394674,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.00070007000699,0.6397763424172527,0.9999897701045716,0.041491537132932216,0.9117022012464031,0.36022365758274444,1.022989542801091e-05,0.9585084628670685,0.08829779875359801,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.05060506050603,0.639775986539712,0.9999897701045716,0.04149149751442694,0.9117021981655835,0.3602240134602852,1.022989542801091e-05,0.9585085024855737,0.08829780183441763,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.10051005100507,0.6397756316778275,0.9999897701045716,0.04149145800912675,0.9117021950935696,0.3602243683221697,1.022989542801091e-05,0.9585085419908739,0.08829780490643155,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.15041504150415,0.6397752778285961,0.9999897701045716,0.04149141861669775,0.9117021920303355,0.36022472217140106,1.022989542801091e-05,0.9585085813833029,0.08829780796966565,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.2003200320032,0.6397749249890216,0.9999897701045716,0.041491379336806807,0.9117021889758553,0.3602250750109756,1.0229895428010908e-05,0.9585086206631939,0.08829781102414579,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.25022502250224,0.6397745731561142,0.9999897701045716,0.04149134016912155,0.9117021859301034,0.3602254268438829,1.0229895428010908e-05,0.9585086598308791,0.08829781406989774,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.30013001300128,0.6397742223268914,0.9999897701045716,0.0414913011133104,0.9117021828930539,0.36022577767310576,1.0229895428010908e-05,0.9585086988866902,0.08829781710694724,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.35003500350032,0.6397738724983769,0.9999897701045716,0.04149126216904249,0.9117021798646813,0.3602261275016202,1.0229895428010906e-05,0.9585087378309581,0.08829782013531993,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.3999399939994,0.6397735236676015,0.9999897701045716,0.041491223335987766,0.9117021768449597,0.3602264763323957,1.0229895428010906e-05,0.9585087766640129,0.08829782315504142,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.44984498449844,0.6397731758316022,0.9999897701045716,0.04149118461381687,0.9117021738338639,0.360226824168395,1.0229895428010906e-05,0.9585088153861838,0.08829782616613724,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.49974997499748,0.6397728289874228,0.9999897701045716,0.04149114600220124,0.9117021708313683,0.3602271710125744,1.0229895428010905e-05,0.9585088539977994,0.08829782916863288,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.54965496549653,0.6397724831342974,0.9999897701045716,0.041491107501016984,0.911702167837462,0.3602275168656997,1.0229895428010905e-05,0.9585088924989836,0.08829783216253916,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.59955995599557,0.6397721383396207,0.9999897701045716,0.041491069116506435,0.9117021648525909,0.36022786166037646,1.0229895428010905e-05,0.9585089308834942,0.08829783514741026,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.64946494649465,0.6397717945318114,0.9999897701045716,0.041491030841931946,0.9117021618762698,0.3602282054681856,1.0229895428010905e-05,0.9585089691580687,0.0882978381237313,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.6993699369937,0.6397714517080405,0.9999897701045716,0.0414909926769773,0.9117021589084743,0.36022854829195655,1.0229895428010905e-05,0.9585090073230234,0.08829784109152687,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.74927492749273,0.6397711098654864,0.9999897701045716,0.04149095462132713,0.9117021559491797,0.3602288901345108,1.0229895428010905e-05,0.9585090453786735,0.08829784405082149,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.79917991799178,0.639770769001335,0.9999897701045716,0.041490916674666936,0.9117021529983615,0.3602292309986621,1.0229895428010905e-05,0.9585090833253337,0.08829784700163956,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.84908490849082,0.6397704291127806,0.9999897701045716,0.04149087883668306,0.9117021500559956,0.3602295708872166,1.0229895428010905e-05,0.9585091211633177,0.0882978499440055,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.8989898989899,0.6397700901970247,0.9999897701045716,0.04149084110706267,0.9117021471220575,0.3602299098029724,1.0229895428010905e-05,0.958509158892938,0.08829785287794359,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.94889488948894,0.6397697522512766,0.9999897701045716,0.041490803485493825,0.9117021441965231,0.3602302477487204,1.0229895428010905e-05,0.9585091965145068,0.0882978558034781,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
236.99879987998798,0.6397694152727535,0.9999897701045716,0.04149076597166537,0.911702141279368,0.36023058472724356,1.0229895428010903e-05,0.9585092340283353,0.08829785872063318,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.04870487048703,0.6397690792586799,0.9999897701045716,0.04149072856526702,0.9117021383705681,0.3602309207413172,1.0229895428010903e-05,0.9585092714347336,0.08829786162943298,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.09860986098607,0.6397687442062879,0.9999897701045716,0.04149069126598929,0.9117021354700996,0.3602312557937091,1.0229895428010903e-05,0.9585093087340114,0.08829786452990154,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
