,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
306.26692669266924,1.0019555872230623,1.0000001056428327,1.0126561512355112,0.9832861343360195,0.9809400664885153,0.9999991114042638,0.9983994138468752,1.0177607350746354,3.8836076364505095e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.844811990304259e-12,0.0,,
306.3168316831683,1.0019518535023741,1.0000001008748287,1.0126890560510384,0.9835201932090958,0.9809764568203952,0.9999991515094762,0.9983952524718155,1.0175120159739706,3.6984024085554674e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.661456886612912e-12,0.0,,
306.36673667366733,1.0019479167480512,1.000000096322033,1.0127195010548047,0.9837520103854956,0.9810148259991066,0.9999991898045001,0.9983914021819009,1.0172656789781753,3.5218353379701925e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.4866536485855934e-12,0.0,,
306.4166416641664,1.0019437815123282,1.000000091977034,1.012747529936178,0.9839815965087969,0.9810551296567508,0.9999992263516804,0.9983878574518658,1.017021712777014,3.3530716951451786e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.3195758852783592e-12,0.0,,
306.4665466546654,1.0019394522857106,1.0000000878330755,1.0127731858828348,0.9842089623335875,0.9810973240270755,0.9999992612078428,0.9983846128198919,1.0167801059422867,3.1912360576520996e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.1593569193735997e-12,0.0,,
306.5164516451645,1.0019349334957282,1.0000000838827445,1.0127965116160043,0.9844341187475792,0.9811413659576022,0.9999992944353433,0.9983816628831514,1.0165408469043324,3.0357083869476243e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.0053829062585167e-12,0.0,,
306.56635663566357,1.0019302295019497,1.000000080114176,1.012817549490652,0.9846570768460488,0.9811872129582375,0.9999993261339829,0.9983790022851367,1.016303923872924,2.8869966973343057e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.8581567853813115e-12,0.0,,
306.6162616261626,1.001925344608673,1.0000000765189745,1.0128363412889707,0.9848778477591513,0.9812348230775716,0.9999993563743748,0.9983766257417767,1.0160693250207715,2.7448866032035243e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.7174663127575933e-12,0.0,,
306.66616661666166,1.0019202830612925,1.0000000730893175,1.012852928297096,0.9850964427074502,0.9812841549383041,0.9999993852223186,0.9983745280317357,1.015837038424514,2.609105613755587e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.5830417196589066e-12,0.0,,
306.7160716071607,1.0019150490462483,1.0000000698174336,1.0128673513196051,0.9853128730073155,0.9813351677377156,0.9999994127431827,0.998372703994579,1.0156070520589833,2.4794350107540043e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.4546664727541643e-12,0.0,,
306.76597659765974,1.001909646691693,1.0000000666955544,1.012879650681639,0.9855271500663461,0.9813878212411827,0.9999994390023099,0.9983711485305049,1.015379353802067,2.3557118213588015e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.3321792272351666e-12,0.0,,
306.8158815881588,1.0019040800681567,1.0000000637158664,1.0128898662310233,0.985739285378796,0.9814420757756955,0.9999994640654217,0.9983698566000762,1.0151539314395723,2.237830790959834e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.2154757799421196e-12,0.0,,
306.86578657865783,1.001898353189212,1.0000000608704627,1.0128980373403884,0.9859492905209951,0.9814978922233722,0.9999994879990245,0.9983688232239525,1.0149307726700874,2.1257463560100963e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.10451102248915e-12,0.0,,
306.9156915691569,1.0018924700121397,1.0000000581512953,1.0129042029092925,0.9861571771467752,0.9815552320149766,0.999999510870814,0.9983680434826211,1.0147098651098454,2.0194746168590395e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.999300894389826e-12,0.0,,
306.9655965596559,1.0018864344384297,1.00000005555025,1.0129084013681857,0.9863629569851559,0.9816140571250296,0.9999995327490392,0.9983675125158964,1.0144911962951824,1.9190792444035385e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.899908430494899e-12,0.0,,
307.015501550155,1.001880250307628,1.0000000530642512,1.0129106707572886,0.9865666419299632,0.9816743301317843,0.9999995536595722,0.9983672255129437,1.014274753587305,1.8240048381902715e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.8057837785735957e-12,0.0,,
307.06540654065407,1.001873921405242,1.0000000506897424,1.0129110486472144,0.9867682439352394,0.9817360141401787,0.9999995736323254,0.9983671777223183,1.0140605242834313,1.7337888149310796e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.7164689763549237e-12,0.0,,
307.1153115311531,1.0018674514652555,1.0000000484212406,1.0129095721202506,0.9869677749850926,0.9817990727573069,0.9999995927134239,0.9983673644543325,1.0138484956488325,1.648244925994307e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.6317796357546068e-12,0.0,,
307.16521652165216,1.001860844167958,1.000000046253431,1.0129062778044433,0.9871652471283436,0.98186347011361,0.9999996109475638,0.9983677810767454,1.0136386548800111,1.5671867973964849e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.5515312445887677e-12,0.0,,
307.2151215121512,1.0018541031405608,1.000000044181156,1.0129012018762225,0.9873606724745707,0.9819291708568294,0.9999996283781332,0.9983684230144304,1.0134309891089093,1.4904255120729798e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.475536772996702e-12,0.0,,
307.26502650265024,1.0018472319578215,1.0000000421993984,1.012894380063027,0.9875540631901496,0.9819961401459584,0.999999645047332,0.9983692857490435,1.0132254854071119,1.4177671921487535e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.4036042798637598e-12,0.0,,
307.3149314931493,1.0018402341426613,1.0000000403032678,1.0128858476459304,0.9877454314942972,0.9820643436451952,0.9999996609962939,0.9983703648186913,1.0130221307900547,1.3490105812091234e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.33553451924423e-12,0.0,,
307.36483648364833,1.001833113166788,1.0000000384879868,1.0128756394622656,0.9879347896551128,0.9821337475178956,0.9999996762652056,0.9983716558175992,1.012820912221228,1.2839446265705226e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.2711185467842208e-12,0.0,,
307.4147414741474,1.0018258724513145,1.0000000367488755,1.01286378990825,0.9881221499856216,0.9822043184205248,0.999999690893428,0.9983731543957787,1.0126218166163832,1.2223460615512607e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.2101353261445456e-12,0.0,,
307.4646464646464,1.001818515362552,1.0000000350827296,1.0128503329726792,0.9883075249041717,0.9822760235436694,0.9999997049079156,0.9983748562547671,1.0124248307793517,1.1640769131642281e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.152448262631601e-12,0.0,,
307.5145514551455,1.0018110452086384,1.0000000334889554,1.0128353022652379,0.9884909269836871,0.9823488306448986,0.9999997183136614,0.9983767571440465,1.0122299413497071,1.1091647029903983e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.098084602897064e-12,0.0,,
307.56445644564457,1.0018034652574304,1.0000000319645794,1.0128187309079923,0.9886723687174973,0.9824227078743787,0.9999997311356764,0.9983788528747668,1.0120371350516029,1.0574425806965975e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.0468791633741005e-12,0.0,,
307.6143614361436,1.0017957787285774,1.0000000305066965,1.0128006515930048,0.9888518626292907,0.98249762385212,0.9999997433983984,0.9983811393124593,1.0118463985769317,1.008723774599372e-09,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.986470381517088e-13,0.0,,
307.66426642664266,1.0017879887936845,1.0000000291125866,1.0127810965879038,0.9890294212752561,0.9825735476663909,0.9999997551247026,0.9983836123763322,1.011657718583051,9.62808644451127e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.531905813064192e-13,0.0,,
307.7141714171417,1.0017800985769105,1.0000000277797088,1.0127600977386602,0.9892050572404376,0.9826504488678968,0.9999997663359667,0.9983862680389191,1.011471081696655,9.194827496058978e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.102974943662966e-13,0.0,,
307.76407640764074,1.0017721111555635,1.0000000265056914,1.0127376864723625,0.9893787831350903,0.9827282974639634,0.9999997770521335,0.998389102325729,1.011286474517648,8.78514917185188e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.697389137750089e-13,0.0,,
307.8139813981398,1.0017640295606989,1.0000000252883272,1.0127138937999949,0.9895506115910344,0.9828070639127172,0.9999997872917755,0.9983921113148939,1.0111038836230182,8.396553102438056e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.312674983558933e-13,0.0,,
307.86388638863883,1.0017558567777154,1.000000024125563,1.0126887503192126,0.989720555258012,0.9828867191172667,0.9999997970721575,0.9983952911368186,1.01092329557071,8.026334959356994e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.946155167760237e-13,0.0,,
307.9137913791379,1.0017475957469533,1.0000000230154942,1.0126622862171177,0.9898886268000406,0.9829672344198845,0.9999998064093011,0.9983986379738293,1.0107446969034974,7.67156513679797e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.594929350102779e-13,0.0,,
307.9636963696369,1.0017392493642907,1.0000000219563565,1.0126345312730372,0.9900548388917695,0.9830485815961874,0.9999998153180484,0.9984021480598223,1.0105680741528575,7.32906943325841e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.25585503805405e-13,0.0,,
308.013601360136,1.0017308204817406,1.0000000209465179,1.0126055148612967,0.9902192042148343,0.9831307328493187,0.9999998238121254,0.998405817679913,1.010393413842843,6.995409733201878e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.925528461440545e-13,0.0,,
308.06350635063507,1.0017223119080478,1.0000000199844714,1.0125752659539993,0.9903817354542123,0.983213660804129,0.9999998319042055,0.9984096431700851,1.010220702493956,6.666864688717963e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.600265447089939e-13,0.0,,
308.1134113411341,1.0017137264092864,1.0000000190688283,1.0125438131238,0.9905424452945771,0.9832973385013577,0.9999998396059738,0.9984136209168389,1.0100499266270204,6.339410401178365e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.276082293469499e-13,0.0,,
308.16331633163315,1.0017050666914464,1.00000001819751,1.0125111846761534,0.9907013466492477,0.9833817395673431,0.9999998469349118,0.9984177473404673,1.0098810725198952,6.015249074896871e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.955159205775876e-13,0.0,,
308.2132213221322,1.001696335405159,1.0000000173679247,1.0124774086224222,0.9908584526032441,0.9834668381679816,0.9999998539128204,0.9984220188984554,1.0097141262679823,5.701289251649179e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.644335712288256e-13,0.0,,
308.26312631263124,1.0016875351795609,1.0000000165784353,1.0124425124434808,0.9910137759799733,0.9835526086786538,0.9999998605534682,0.9984264321153782,1.0095490742446833,5.397030373033298e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.343116254977613e-13,0.0,,
308.3130313031303,1.0016786686022914,1.0000000158274385,1.012406523240597,0.9911673296036513,0.9836390258791952,0.9999998668703433,0.9984309835638183,1.0093859028225407,5.102033782570256e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.051066559363139e-13,0.0,,
308.36293629362933,1.0016697382198843,1.0000000151133472,1.0123694677396753,0.9913191262982974,0.9837260649500711,0.9999998728767928,0.9984356698638291,1.0092245983743047,4.815977755893549e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.767868114972693e-13,0.0,,
308.4128412841284,1.001660746538305,1.0000000144345813,1.0123313722944671,0.9914691788848653,0.9838137014671415,0.9999998785861104,0.9984404876825296,1.0090651472759846,4.5386599715266036e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.4933206214382043e-13,0.0,,
308.4627462746274,1.0016516960234878,1.0000000137895566,1.012292262889775,0.9916175001783707,0.9839019113964272,0.9999998840116207,0.9984454337336981,1.0089075359098987,4.2699999816602454e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.2273444345910904e-13,0.0,,
308.5126512651265,1.001642589101873,1.0000000131766749,1.0122521651446623,0.9917641029850213,0.9839906710888742,0.9999998891667659,0.9984505047773673,1.008751750667725,4.010041682929871e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.969983012557382e-13,0.0,,
308.56255625562557,1.0016334281609434,1.0000000125943136,1.012211104315659,0.9919090000993454,0.9840799572751199,0.9999998940651927,0.9984556976194181,1.008597777953553,3.758955787194093e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.7214053618542974e-13,0.0,,
308.6124612461246,1.0016242155497623,1.0000000120408161,1.0121691052999682,0.9920522043013216,0.9841697470602581,0.999999898720837,0.998461009111175,1.008445604186933,3.517042292310424e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.4819084834838986e-13,0.0,,
308.66236623662365,1.0016149535795098,1.0000000115144811,1.0121261926386753,0.9921937283535073,0.9842600179186046,0.999999903148011,0.9984664361489987,1.0082952158059266,3.28473295291394e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.2519198190296855e-13,0.0,,
308.7122712271227,1.0016056445240205,1.0000000110135516,1.0120823905199527,0.9923335849981687,0.9843507476884628,0.9999999073614884,0.9984719756738828,1.0081465992701595,3.0625937511944456e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.031999696751712e-13,0.0,,
308.76217621762174,1.0015962906203193,1.0000000105362066,1.0120377227822692,0.9924717869544094,0.9844419145668886,0.9999999113765914,0.9984776246710461,1.0079997410638695,2.851327367673937e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.8228437776819994e-13,0.0,,
308.8120812081208,1.0015868940690755,1.0000000100805548,1.011992212917759,0.9926083469162926,0.984533497105283,0.999999915209223,0.9984833801695077,1.007854627697903,2.651768078967664e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.6252780043548655e-13,0.0,,
308.86198619861983,1.001577457012348,1.000000009646309,1.0119458841194184,0.992743277816832,0.9846254744262918,0.9999999188618033,0.9984892392361175,1.0077112454291903,2.4628501240070405e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.4382472622173245e-13,0.0,,
308.9118911891189,1.001567981554588,1.0000000092332635,1.0118987592448092,0.9928765925854678,0.9847178260190845,0.9999999223360626,0.9984951989801475,1.0075695805184581,2.2834368878881403e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.2606262906817778e-13,0.0,,
308.9617961796179,1.0015584697792246,1.0000000088400995,1.0118508607882963,0.9930083039573209,0.984810531577734,0.9999999256430906,0.9985012565568012,1.0074296194329244,2.1137554245108151e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.0926398754728194e-13,0.0,,
309.01170117011696,1.0015489237342852,1.0000000084654768,1.0118022109130433,0.9931384246449583,0.9849035711413475,0.999999928794162,0.9985074091631689,1.0072913486637725,1.9540677839012571e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.9345474488444455e-13,0.0,,
309.06160616061607,1.001539345432877,1.000000008108027,1.0117528314543252,0.9932669673361786,0.984996925089379,0.9999999318007876,0.9985136540378075,1.007154754728507,1.8046684888388843e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.7866405914144036e-13,0.0,,
309.1115111511151,1.0015297368536682,1.0000000077663471,1.0117027439228459,0.9933939446917949,0.9850905741369387,0.9999999346747656,0.9985199884603218,1.0070198241733068,1.6658820114840593e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.6492405339993626e-13,0.0,,
309.16141614161415,1.001520099941369,1.0000000074389948,1.0116519695080513,0.9935193693434206,0.9851844993301048,0.9999999374282326,0.9985264097509449,1.0068865435753807,1.538060250004114e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.5226956594484098e-13,0.0,,
309.2113211321132,1.0015104366072127,1.0000000071244801,1.0116005290814456,0.9936432538912525,0.9852786820412336,0.9999999400737157,0.9985329152701192,1.0067548995453206,1.421580005201095e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.407379004478247e-13,0.0,,
309.26122612261224,1.001500748729437,1.0000000068212618,1.0115484431999064,0.9937656109018562,0.985373103964271,0.9999999426241837,0.998539502418077,1.0066248787294576,1.3168404571386318e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.3036857615075244e-13,0.0,,
309.3111311131113,1.0014910381537654,1.000000006527739,1.0114957321089995,0.9938864529059496,0.9854677471100628,0.999999945093097,0.9985461686344212,1.0064964678122146,1.2242606417689905e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.2120307804913482e-13,0.0,,
309.36103610361033,1.0014813066938872,1.000000006242247,1.0114424157462933,0.9940057923961876,0.985562593801665,0.999999947494461,0.9985529113977064,1.0063696535184616,1.1442769275601188e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.1328460707557913e-13,0.0,,
309.4109410941094,1.00147155613194,1.00000000596305,1.0113885137446763,0.9941236418249462,0.9856576266696557,0.999999949842876,0.998559728225019,1.006244422615871,1.0773404921226967e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.0665783028324011e-13,0.0,,
309.4608460846084,1.0014617882189898,1.0000000056883354,1.0113340454356692,0.9942400136021078,0.9857528286474455,0.999999952153589,0.9985666166715585,1.00612076191727,1.0239147988371853e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.0136863102927087e-13,0.0,,
309.51075107510746,1.0014520046746476,1.0000000054163671,1.0112790298497012,0.9943549201024138,0.9858481829750202,0.9999999544412022,0.9985735743306026,1.0059986582728278,9.843671285384319e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.74533704986781e-14,0.0,,
309.56065606560657,1.0014422071629454,1.000000005150019,1.0112234856329525,0.9944683739353951,0.9859436734340585,0.9999999566815411,0.9985805988440236,1.0058780982832183,9.559532132028925e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.464036330021648e-14,0.0,,
309.6105610561056,1.0014323973246526,1.000000004890896,1.0111674311625514,0.9945803875910407,0.9860392840329686,0.9999999588611096,0.9985876878877208,1.0057590686761446,9.36712886983475e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.273555097439724e-14,0.0,,
309.66046604660465,1.0014225767801412,1.0000000046388864,1.0111108845582704,0.9946909734112058,0.9861349989789581,0.9999999609808413,0.9985948391701394,1.0056415563367223,9.257595615114047e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.165116034973059e-14,0.0,,
309.7103710371037,1.0014127471199072,1.0000000043939958,1.011053863650837,0.9948001436975635,0.986230802770419,0.9999999630406945,0.99860205043628,1.0055255481927659,9.220580832925509e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.128471015265307e-14,0.0,,
309.76027602760274,1.0014029099049986,1.0000000041563486,1.010996385985064,0.9949079107099698,0.9863266801927528,0.9999999650396219,0.9986093194673021,1.005411031216525,9.244157628280301e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.151812288112812e-14,0.0,,
309.8101810181018,1.0013930666674444,1.0000000039261923,1.0109384688229783,0.9950142866648323,0.9864226163141934,0.9999999669755392,0.9986166440801278,1.0052979924264207,9.314734037348474e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.22168366782505e-14,0.0,,
309.86008600860083,1.001383218910683,1.0000000037039019,1.0108801291469525,0.9951192837334746,0.9865185964816316,0.9999999688452964,0.9986240221270464,1.0051864188887805,9.416963318665378e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.322891720585071e-14,0.0,,
309.9099909990999,1.0013733681099901,1.0000000034899819,1.010821383662834,0.995222914040506,0.9866146063164396,0.9999999706446459,0.9986314514953186,1.0050762977195735,9.53365424433808e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.438416951809929e-14,0.0,,
309.9598959895989,1.0013635157129084,1.0000000032850713,1.0107622488030759,0.9953251896621852,0.9867106317102932,0.9999999723682128,0.9986389301067808,1.0049676160861467,9.645681391251773e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.549324993511126e-14,0.0,,
310.00980098009796,1.001353663139674,1.0000000030899474,1.0107027407298657,0.9954261226247891,0.986806658820998,0.9999999740094643,0.9986464559174485,1.00486036120896,9.731895432276192e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.634677791655044e-14,0.0,,
310.05970597059707,1.0013438117836473,1.0000000029055274,1.0106428753382568,0.995525724902979,0.9869026740683121,0.9999999755606793,0.998654026917121,1.0047545203633217,9.769033427472033e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.671444793523397e-14,0.0,,
310.1096109610961,1.0013339630117397,1.0000000027328746,1.0105826682592987,0.9956240084181665,0.98699866412977,0.9999999770129184,0.9986616411289859,1.0046500808811252,9.731629115297247e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.634414135073544e-14,0.0,,
310.15951595159515,1.001324118164843,1.0000000025731999,1.0105221348631646,0.9957209850368813,0.987094615936507,0.9999999783559925,0.9986692966092223,1.004547030152583,9.591923203813747e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.49610382829922e-14,0.0,,
310.2094209420942,1.0013142785559628,1.0000000024274518,1.0104612902636556,0.995816666590371,0.9871905166914438,0.9999999795819273,0.9986769914464327,1.0044453556054,9.327876451365529e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.234694794521881e-14,0.0,,
310.25932593259324,1.0013044454482836,1.0000000022922697,1.0104001493346872,0.9959110650799502,0.9872863540830794,0.9999999807189865,0.9986847237595566,1.0043450444865623,9.002066262152173e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.912139315359976e-14,0.0,,
310.3092309230923,1.0012946200919612,1.0000000021665723,1.010338726691698,0.9960041923388142,0.9873821159268993,0.999999981776269,0.9986924917002226,1.004246084221704,8.633165809916845e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.546924027215945e-14,0.0,,
310.35913591359133,1.001284803717698,1.0000000020503188,1.0102770366988743,0.9960960600938283,0.9874777902279843,0.9999999827541134,0.9987002934518343,1.0041484623494505,8.220056220618056e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.137941233140701e-14,0.0,,
310.4090409040904,1.0012749975312085,1.000000001943435,1.0102150934758412,0.9961866800190902,0.9875733652349639,0.9999999836531483,0.9987081272287246,1.0040521664645001,7.762800371832978e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.68525318259024e-14,0.0,,
310.4589458945894,1.0012652027135984,1.0000000018458062,1.010152910900822,0.9962760637347405,0.9876688294363056,0.999999984474336,0.998715991275755,1.0039571842188864,7.262722702902509e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.190171084300116e-14,0.0,,
310.50885088508846,1.0012554204217468,1.0000000017572732,1.0100905026137978,0.9963642228057744,0.9877641715566083,0.9999999852190145,0.9987238838679177,1.0038635033232433,6.722489025076336e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.655334119159897e-14,0.0,,
310.55875587558756,1.0012456517886847,1.0000000016776276,1.0100278820196646,0.9964511687408523,0.9878593805528939,0.99999998588894,0.9987318033099348,1.0037711115480679,6.146186331657317e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.084788453086992e-14,0.0,,
310.6086608660866,1.001235897923978,1.0000000016066053,1.0099650622913934,0.9965369129911111,0.987954445610898,0.9999999864863307,0.9987397479358597,1.003679996724984,5.539402608149211e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.4840662499037495e-14,0.0,,
310.65856585658565,1.001226159914105,1.000000001543883,1.0099020563731873,0.9966214669489749,0.9880493561413627,0.9999999870139081,0.9987477161086769,1.0035901467480057,4.909306642397791e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.860264684208023e-14,0.0,,
310.7084708470847,1.0012164388228395,1.000000001489072,1.009838876983643,0.9967048419469655,0.9881441017763287,0.9999999874749405,0.9987557062199031,1.0035015495748005,4.2647278347384975e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.222124954250212e-14,0.0,,
310.75837583758374,1.0012067356916297,1.0000000014417139,1.0097755366189067,0.9967870492565143,0.9882386723654256,0.9999999878732854,0.9987637166891875,1.0034141932279537,3.6162360081408595e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.580111294807104e-14,0.0,,
310.8082808280828,1.0011970515399786,1.0000000014012747,1.0097120475558345,0.9968681000867725,0.9883330579721653,0.9999999882134326,0.9987717459639123,1.0033280657962311,2.976221218353555e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.9464899900563385e-14,0.0,,
310.85818581858183,1.0011873873658261,1.0000000013671404,1.009648421855151,0.9969480055834229,0.9884272488702328,0.9999999885005465,0.9987797925187932,1.0032431554358425,2.3589735640494735e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.3354083864508898e-14,0.0,,
310.9080908090809,1.0011777441415952,1.0000000013386683,1.009584671342269,0.9970267768638102,0.9885212355820039,0.9999999887400346,0.998787854858305,1.0031594503331107,1.774033546496806e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.756311679567476e-14,0.0,,
310.9579957995799,1.0011681227965386,1.000000001315416,1.0095208075174653,0.9971044251669452,0.9886150090506126,0.999999988935618,0.9987959315280416,1.003076938545072,1.1982591429074394e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.1862890259262345e-14,0.0,,
311.00790079007896,1.0011585242540735,1.0000000012966557,1.0094568417495735,0.9971809615425073,0.9887085602760625,0.9999999890934163,0.9988040210902203,1.0029956083299523,6.3330651086956726e-12,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.269800387808612e-15,0.0,,
311.05780578057806,1.0011489494197852,1.0000000012815309,1.009392785215324,0.997256396953426,0.98880188043216,0.9999999892206359,0.9988121221313526,1.0029154480381617,8.648341352958222e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.561947972360895e-16,0.0,,
311.1077107710771,1.0011393991785482,1.0000000012690926,1.0093286488857034,0.9973307423020061,0.9888949608945626,0.9999999893252572,0.9988202332639705,1.002836446084532,-4.342318160642564e-12,-6.127756980213328e-36,3.342748743362044e-37,0.0,-4.298940184694719e-15,0.0,,
311.15761576157615,1.001129874394863,1.000000001258296,1.0092644435288811,0.9974040084291157,0.9889877932375093,0.9999999894160714,0.9988283531262552,1.002758590949179,-9.201803679895455e-12,-6.127756980213328e-36,3.342748743362044e-37,0.0,-9.109881438328372e-15,0.0,,
311.2075207520752,1.0011203759131897,1.0000000012479946,1.0092001797131365,0.9974762061133753,0.9890803692305506,0.9999999895027191,0.9988364803816675,1.002681871178366,-1.3620130484711671e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.3484070971995284e-14,0.0,,
311.25742574257424,1.0011109045582849,1.0000000012369372,1.0091358678097848,0.9975473460703455,0.9891726808352796,0.999999989595727,0.9988446137185778,1.0026062753853662,-1.7496803729058843e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.7322017841923898e-14,0.0,,
311.3073307330733,1.0011014611355369,1.0000000012237622,1.0090715179961052,0.9976174389517146,0.9892647202020612,0.9999999897065467,0.9988527518498955,1.0025317922513237,-2.0724226588863058e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-2.0517200072146504e-14,0.0,,
311.35723572357233,1.001092046431301,1.0000000012069936,1.0090071402582654,0.9976864953444883,0.9893564796667641,0.9999999898475919,0.9988608935126996,1.0024584105261187,-2.318760119224837e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-2.2955966574405062e-14,0.0,,
