,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
318.2940294029403,0.9402646708434282,0.8937449865851509,0.02873006149206713,0.2155053808362363,0.05973532915657225,0.10625501341484958,0.9712699385079315,0.7844946191637648,3.849542562574091e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.3439343934393,0.9402664960375297,0.8937449865851509,0.0287308680230503,0.21549462539319644,0.05973350396247084,0.10625501341484958,0.9712691319769483,0.7845053746068048,3.7636329734867234e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.39383938393837,0.9402683034462611,0.8937449865851509,0.028731666602083584,0.21548396717811333,0.0597316965537393,0.10625501341484958,0.9712683333979151,0.7845160328218879,3.703781745025126e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.4437443744374,0.9402700932508697,0.8937449865851509,0.028732457311464038,0.2154734052894704,0.059729906749130736,0.10625501341484958,0.9712675426885345,0.7845265947105308,3.661396160247448e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.49364936493646,0.9402718656304281,0.8937449865851509,0.028733240232769245,0.2154629388349159,0.05972813436957233,0.10625501341484958,0.9712667597672293,0.7845370611650853,3.6262907513774653e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.5435543554355,0.9402736207618351,0.8937449865851509,0.028734015446857303,0.21545256693126294,0.059726379238165386,0.10625501341484958,0.9712659845531413,0.7845474330687382,3.5866872998045862e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.59345934593455,0.9402753588198152,0.8937449865851509,0.028734783033866833,0.21544228870448953,0.05972464118018527,0.10625501341484958,0.9712652169661318,0.7845577112955117,3.5292148360838474e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.64336433643365,0.940277079976919,0.8937449865851509,0.028735543073216983,0.21543210328973852,0.05972292002308146,0.10625501341484958,0.9712644569267816,0.7845678967102626,3.4389096399357877e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.6932693269327,0.9402787844062217,0.8937449865851509,0.028736295642530028,0.21542200982398818,0.05972121559377878,0.10625501341484958,0.9712637043574684,0.7845779901760132,3.3206667338394568e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.74317431743174,0.9402804722812801,0.8937449865851509,0.02873704081764855,0.21541200744616903,0.05971952771872046,0.10625501341484958,0.97126295918235,0.7845879925538323,3.198897635836074e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.7930793079308,0.9402821437705419,0.8937449865851509,0.028737778674867286,0.21540209531234705,0.059717856229458605,0.10625501341484958,0.9712622213251312,0.7845979046876542,3.0730935422049506e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.8429842984298,0.940283799040478,0.8937449865851509,0.0287385092896829,0.21539227258721838,0.059716200959522556,0.10625501341484958,0.9712614907103156,0.7846077274127828,2.9427175860130843e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.89288928892887,0.9402854382556161,0.8937449865851509,0.02873923273678024,0.2153825384440159,0.05971456174438444,0.10625501341484958,0.9712607672632183,0.7846174615559853,2.8074786587456797e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.9427942794279,0.9402870615785413,0.8937449865851509,0.028739949090032347,0.21537289206450913,0.05971293842145921,0.10625501341484958,0.9712600509099661,0.7846271079354922,2.667331410306146e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
318.99269926992696,0.940288669169896,0.8937449865851509,0.02874065842250043,0.21536333263900434,0.05971133083010459,0.10625501341484958,0.971259341577498,0.7846366673609969,2.5224762490160984e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.042604260426,0.9402902611883793,0.8937449865851509,0.028741360806433892,0.2153538593663444,0.059709738811621116,0.10625501341484958,0.9712586391935646,0.7846461406336569,2.3733593416153588e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.09250925092505,0.9402918377907484,0.8937449865851509,0.02874205631327032,0.21534447145390898,0.059708162209252125,0.10625501341484958,0.9712579436867282,0.7846555285460923,2.220672613261955e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.14241424142415,0.9402933994247771,0.8937449865851509,0.028742745155544137,0.21533516679013182,0.059706600575223444,0.10625501341484958,0.9712572548444544,0.7846648332098695,2.0138747315210982e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.1923192319232,0.9402949455462949,0.8937449865851509,0.02874342705757852,0.21532594777413777,0.059705054453705705,0.10625501341484958,0.97125657294242,0.7846740522258635,1.882438460940242e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.24222422242224,0.9402964767615861,0.8937449865851509,0.02874410231056681,0.2153168115722351,0.05970352323841445,0.10625501341484958,0.9712558976894317,0.7846831884277662,1.7465802602893208e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.2921292129213,0.9402979932105802,0.8937449865851509,0.028744770976627348,0.21530775747046246,0.0597020067894204,0.10625501341484958,0.9712552290233711,0.7846922425295388,1.6108131358612468e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.3420342034203,0.9402994950332063,0.8937449865851509,0.028745433117878486,0.21529878475485864,0.05970050496679428,0.10625501341484958,0.97125456688212,0.7847012152451426,1.4796500939489326e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.39193919391937,0.9403009823693937,0.8937449865851509,0.028746088796438567,0.2152898927114624,0.05969901763060681,0.10625501341484958,0.97125391120356,0.7847101072885388,1.3576041408452906e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.4418441844184,0.9403024553590719,0.8937449865851509,0.02874673807442595,0.21528108062631243,0.05969754464092872,0.10625501341484958,0.9712532619255726,0.7847189193736889,1.249188282843233e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.49174917491746,0.9403039141421698,0.8937449865851509,0.02874738101395897,0.21527234778544754,0.05969608585783071,0.10625501341484958,0.9712526189860395,0.7847276522145538,1.1589155262356722e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.5416541654165,0.9403053588586001,0.8937449865851509,0.02874801767715452,0.21526369347498078,0.05969464114140038,0.10625501341484958,0.9712519823228439,0.7847363065250205,1.0912618618756404e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.59155915591555,0.9403067896418859,0.8937449865851509,0.028748648125575014,0.21525511700922562,0.059693210358114694,0.10625501341484958,0.9712513518744235,0.7847448829907756,1.0366702896506963e-12,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.64146414641465,0.9403082066254776,0.8937449865851509,0.028749272420776593,0.21524661770281406,0.05969179337452281,0.10625501341484958,0.9712507275792219,0.7847533822971872,9.854252578392146e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.6913691369137,0.9403096099474453,0.8937449865851509,0.028749890624716216,0.21523819484999335,0.05969039005255527,0.10625501341484958,0.9712501093752822,0.7847618051500079,9.37955087874724e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.74127412741274,0.940310999745858,0.8937449865851509,0.028750502799350833,0.21522984774501067,0.059689000254142595,0.10625501341484958,0.9712494972006477,0.7847701522549906,8.94688101190576e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.7911791179118,0.9403123761587852,0.8937449865851509,0.0287511090066374,0.2152215756821132,0.05968762384121532,0.10625501341484958,0.9712488909933611,0.784778424317888,8.560526192201823e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.8410841084108,0.9403137393242965,0.8937449865851509,0.02875170930853287,0.21521337795554818,0.059686260675703984,0.10625501341484958,0.9712482906914657,0.784786622044453,8.224769633969546e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.89098909890987,0.9403150893804614,0.8937449865851509,0.028752303766994194,0.2152052538595628,0.059684910619539094,0.10625501341484958,0.9712476962330043,0.7847947461404384,7.943894551543047e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.9408940894089,0.9403164264653493,0.8937449865851509,0.028752892443978325,0.21519720268840425,0.0596835735346512,0.10625501341484958,0.9712471075560202,0.784802797311597,7.722184159256442e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
319.99079907990796,0.9403177507170297,0.8937449865851509,0.028753475401442224,0.21518922373631977,0.059682249282970834,0.10625501341484958,0.9712465245985563,0.7848107762636815,7.563921671443849e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.040704070407,0.940319062273572,0.8937449865851509,0.028754052701342837,0.21518131629755652,0.05968093772642851,0.10625501341484958,0.9712459472986557,0.7848186837024447,7.473390302439385e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.09060906090605,0.9403203612730457,0.8937449865851509,0.02875462440563712,0.21517347966636174,0.059679638726954774,0.10625501341484958,0.9712453755943614,0.7848265203336395,7.454873266577167e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.14051405140515,0.9403216478501477,0.8937449865851509,0.02875519057483071,0.2151657131525036,0.05967835214985286,0.10625501341484958,0.9712448094251678,0.7848342868474977,7.509793518260514e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.1904190419042,0.9403229220834332,0.8937449865851509,0.02875575124527098,0.2151580163241083,0.059677077916567324,0.10625501341484958,0.9712442487547275,0.784841983675893,7.591962832237713e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.24032403240324,0.9403241840790754,0.8937449865851509,0.02875630646518946,0.21515038862220826,0.05967581592092519,0.10625501341484958,0.971243693534809,0.784849611377793,7.678614298021061e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.2902290229023,0.9403254339619311,0.8937449865851509,0.02875685629085765,0.21514282940185306,0.05967456603806937,0.10625501341484958,0.9712431437091408,0.7848571705981482,7.762826243080064e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.3401340134013,0.9403266718568577,0.8937449865851509,0.028757400778547076,0.2151353380180923,0.05967332814314277,0.10625501341484958,0.9712425992214514,0.784864661981909,7.837676994884226e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.39003900390037,0.9403278978887122,0.8937449865851509,0.02875793998452924,0.2151279138259755,0.05967210211128832,0.10625501341484958,0.9712420600154692,0.7848720861740257,7.896244880903053e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.4399439943994,0.9403291121823516,0.8937449865851509,0.028758473965075658,0.2151205561805523,0.059670887817648906,0.10625501341484958,0.9712415260349228,0.784879443819449,7.931608228606051e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.48984898489846,0.9403303148626331,0.8937449865851509,0.02875900277645784,0.21511326443687226,0.059669685137367465,0.10625501341484958,0.9712409972235406,0.784886735563129,7.936845365462725e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.5397539753975,0.9403315060544136,0.8937449865851509,0.0287595264749473,0.21510603794998495,0.05966849394558689,0.10625501341484958,0.9712404735250512,0.7848939620500163,7.905034618942579e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.58965896589655,0.9403326858825504,0.8937449865851509,0.028760045116815548,0.21509887607493997,0.059667314117450104,0.10625501341484958,0.9712399548831829,0.7849011239250613,7.82925431651512e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.63956395639565,0.9403338544719005,0.8937449865851509,0.0287605587583341,0.21509177816678685,0.05966614552810002,0.10625501341484958,0.9712394412416644,0.7849082218332144,7.702582785649677e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.6894689468947,0.9403350119473209,0.8937449865851509,0.02876106745577446,0.21508474358057522,0.05966498805267954,0.10625501341484958,0.971238932544224,0.784915256419426,7.518098353816037e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.73937393739374,0.9403361584212192,0.8937449865851509,0.028761571259716467,0.21507777172950462,0.05966384157878133,0.10625501341484958,0.971238428740282,0.7849222282704966,7.276419052110227e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.7892789278928,0.9403372939460717,0.8937449865851509,0.028762070193341198,0.21507086230669806,0.059662706053928885,0.10625501341484958,0.9712379298066572,0.7849291376933032,7.01445768822307e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.8391839183918,0.9403384186227216,0.8937449865851509,0.028762564301941698,0.21506401477936835,0.059661581377278956,0.10625501341484958,0.9712374356980568,0.7849359852206329,6.739835633454551e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.88908890889087,0.9403395325613385,0.8937449865851509,0.028763053635074705,0.21505722857116766,0.05966046743866206,0.10625501341484958,0.9712369463649237,0.7849427714288336,6.454526198484374e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.9389938993899,0.9403406358720918,0.8937449865851509,0.028763538242296948,0.2150505031057481,0.05965936412790873,0.10625501341484958,0.9712364617577015,0.7849494968942531,6.160502693992247e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
320.98889888988896,0.9403417286651511,0.8937449865851509,0.02876401817316517,0.21504383780676184,0.05965827133484951,0.10625501341484958,0.9712359818268334,0.7849561621932394,5.859738430657878e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.038803880388,0.9403428110506857,0.8937449865851509,0.028764493477236093,0.21503723209786102,0.059657188949314904,0.10625501341484958,0.9712355065227624,0.7849627679021403,5.554206719160975e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.08870887088705,0.9403438831388651,0.8937449865851509,0.028764964204066462,0.21503068540269774,0.05965611686113546,0.10625501341484958,0.9712350357959321,0.7849693145973035,5.245880870181242e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.1386138613861,0.9403449450398589,0.8937449865851509,0.028765430403213006,0.21502419714492418,0.0596550549601417,0.10625501341484958,0.9712345695967854,0.7849758028550771,4.936734194398388e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.1885188518852,0.9403459968638365,0.8937449865851509,0.028765892124232462,0.21501776674819248,0.05965400313616416,0.10625501341484958,0.971234107875766,0.7849822332518087,4.628740002491771e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.23842384238424,0.9403470387209673,0.8937449865851509,0.028766349416681568,0.21501139363615476,0.059652961279033356,0.10625501341484958,0.9712336505833169,0.7849886063638465,4.323871605141801e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.2883288328833,0.9403480707214208,0.8937449865851509,0.02876680233011705,0.2150050772324632,0.05965192927857983,0.10625501341484958,0.9712331976698815,0.784994922767538,4.0241023130278333e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.3382338233823,0.9403490922906127,0.8937449865851509,0.02876725060351776,0.21499882020963523,0.05965090770938792,0.10625501341484958,0.9712327493964807,0.7850011797903661,3.7292652137316104e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.38813881388137,0.9403501050121793,0.8937449865851509,0.028767694954748117,0.21499261500034986,0.05964989498782126,0.10625501341484958,0.9712323050452504,0.7850073849996514,3.4459389926311483e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.4380438043804,0.9403511080555464,0.8937449865851509,0.028768135006679824,0.21498646549168782,0.05964889194445412,0.10625501341484958,0.9712318649933187,0.7850135345083135,3.1731566314216653e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.48794879487946,0.9403521015284233,0.8937449865851509,0.028768570807753746,0.21498037111897395,0.059647898471577254,0.10625501341484958,0.9712314291922447,0.7850196288810274,2.912883751258384e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.5378537853785,0.9403530855374334,0.8937449865851509,0.02876900240591828,0.21497433132268481,0.05964691446256723,0.10625501341484958,0.9712309975940802,0.7850256686773165,2.667082579547564e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.58775877587755,0.9403540601881142,0.8937449865851509,0.028769429848629326,0.21496834554844874,0.05964593981188642,0.10625501341484958,0.9712305701513692,0.7850316544515525,2.437711949946497e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.6376637663766,0.9403550255849176,0.8937449865851509,0.02876985318285031,0.21496241324704576,0.059644974415083034,0.10625501341484958,0.9712301468171481,0.7850375867529555,2.2267273023635075e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.6875687568757,0.9403559818312095,0.8937449865851509,0.02877027245505217,0.21495653387440763,0.059644018168791064,0.10625501341484958,0.9712297275449463,0.7850434661255936,2.0360806829577513e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.73747374737474,0.9403569290292703,0.8937449865851509,0.02877068771121336,0.2149507068916178,0.05964307097073035,0.10625501341484958,0.9712293122887852,0.7850492931083835,1.867720744140056e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.7873787378738,0.940357867280294,0.8937449865851509,0.028771098996819854,0.21494493176491147,0.0596421327197065,0.10625501341484958,0.9712289010031786,0.7850550682350899,1.7235927445716194e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.8372837283728,0.9403587966843896,0.8937449865851509,0.028771506356865144,0.21493920796567556,0.059641203315610986,0.10625501341484958,0.9712284936431334,0.7850607920343258,1.6056385491649012e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.88718871887187,0.9403597173405793,0.8937449865851509,0.02877190983585017,0.21493353497044948,0.05964028265942121,0.10625501341484958,0.9712280901641483,0.7850664650295518,1.5157965831406978e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.9370937093709,0.940360629322448,0.8937449865851509,0.028772309466813202,0.21492791237904046,0.05963937067755243,0.10625501341484958,0.9712276905331853,0.7850720876209608,1.448682528094411e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
321.98699869986996,0.9403615326975818,0.8937449865851509,0.028772705280086845,0.21492233982023698,0.059638467302418625,0.10625501341484958,0.9712272947199116,0.7850776601797643,1.3974320298689663e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.036903690369,0.9403624275537219,0.8937449865851509,0.028773097315079935,0.2149168168249527,0.05963757244627862,0.10625501341484958,0.9712269026849185,0.7850831831750485,1.3615616163185335e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.08680868086805,0.9403633139771236,0.8937449865851509,0.02877348561052869,0.21491134293119235,0.05963668602287686,0.10625501341484958,0.9712265143894698,0.7850886570688089,1.3404642458542502e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.1367136713671,0.9403641920525571,0.8937449865851509,0.028773870204496746,0.21490591768405176,0.05963580794744348,0.10625501341484958,0.9712261297955017,0.7850940823159496,1.3334093074442212e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.1866186618662,0.9403650618633063,0.8937449865851509,0.028774251134375116,0.21490054063571776,0.05963493813669421,0.10625501341484958,0.9712257488656234,0.7850994593642835,1.339542620613533e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.23652365236524,0.94036592349117,0.8937449865851509,0.028774628436882232,0.2148952113454683,0.05963407650883047,0.10625501341484958,0.9712253715631163,0.785104788654533,1.3578864354442103e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.2864286428643,0.9403667770164612,0.8937449865851509,0.028775002148063913,0.21488992937967236,0.05963322298353931,0.10625501341484958,0.9712249978519346,0.7851100706203289,1.3873394325752594e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.3363336333633,0.9403676225180071,0.8937449865851509,0.028775372303293377,0.21488469431178997,0.05963237748199343,0.10625501341484958,0.9712246276967051,0.7851153056882113,1.4266767232026541e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.38623862386237,0.9403684600731493,0.8937449865851509,0.028775738937271245,0.21487950572237224,0.05963153992685117,0.10625501341484958,0.9712242610627272,0.7851204942776291,1.4745498490793362e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.4361436143614,0.940369289757744,0.8937449865851509,0.028776102084025538,0.21487436319906134,0.05963071024225652,0.10625501341484958,0.971223897915973,0.7851256368009399,1.529486782515214e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.48604860486046,0.9403701116461614,0.8937449865851509,0.028776461776911663,0.21486926633659048,0.059629888353839124,0.10625501341484958,0.9712235382230868,0.7851307336634108,1.5898919263771637e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.5359535953595,0.9403709258112862,0.8937449865851509,0.028776818048612447,0.21486421473678396,0.05962907418871426,0.10625501341484958,0.971223181951386,0.7851357852632174,1.6540461140890285e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.58585858585855,0.9403717323245177,0.8937449865851509,0.028777170931138095,0.21485920800855715,0.05962826767548287,0.10625501341484958,0.9712228290688604,0.7851407919914442,1.7201066096316193e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.6357635763576,0.940372531255769,0.8937449865851509,0.02877752045582622,0.2148542457679164,0.05962746874423153,0.10625501341484958,0.9712224795441723,0.7851457542320849,1.7861071075427143e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.6856685668567,0.9403733226734681,0.8937449865851509,0.028777866653341838,0.2148493276379592,0.05962667732653246,0.10625501341484958,0.9712221333466566,0.7851506723620422,1.849957732917129e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.73557355735574,0.940374106644557,0.8937449865851509,0.028778209553677353,0.21484445324887408,0.059625893355443535,0.10625501341484958,0.9712217904463212,0.7851555467511272,1.9094450414064288e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.7854785478548,0.9403748832344923,0.8937449865851509,0.028778549186152576,0.21483962223794062,0.05962511676550828,0.10625501341484958,0.9712214508138459,0.7851603777620607,1.9622320192193676e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.8353835383538,0.9403756525125055,0.8937449865851509,0.028778885581812366,0.21483483422536032,0.059624347487495004,0.10625501341484958,0.9712211144181861,0.7851651657746409,2.0068322833114244e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.88528852885287,0.9403764145853454,0.8937449865851509,0.02877921878880448,0.2148300886592429,0.05962358541465521,0.10625501341484958,0.971220781211194,0.7851699113407583,2.048858310123471e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.9351935193519,0.9403771695314722,0.8937449865851509,0.028779548842388834,0.21482538511792273,0.05962283046852834,0.10625501341484958,0.9712204511576097,0.7851746148820785,2.0888357903303384e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
322.98509850985096,0.9403779174200252,0.8937449865851509,0.028779875773581536,0.21482072322282414,0.05962208257997533,0.10625501341484958,0.971220124226417,0.785179276777177,2.1257158104401034e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.03500350035,0.9403786583191273,0.8937449865851509,0.02878019961294005,0.2148161026003059,0.05962134168087331,0.10625501341484958,0.9712198003870585,0.7851838973996953,2.1584128218509517e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.08490849084905,0.940379392295885,0.8937449865851509,0.028780520390563193,0.21481152288166094,0.05962060770411558,0.10625501341484958,0.9712194796094353,0.7851884771183403,2.185804640851182e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.1348134813481,0.9403801194163889,0.8937449865851509,0.028780838136091145,0.21480698370311657,0.05961988058361163,0.10625501341484958,0.9712191618639073,0.7851930162968846,2.2067324486192028e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.1847184718472,0.9403808397457134,0.8937449865851509,0.028781152878705436,0.21480248470583438,0.05961916025428716,0.10625501341484958,0.971218847121293,0.7851975152941668,2.220000791223546e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.23462346234624,0.9403815533479165,0.8937449865851509,0.02878146464712896,0.21479802553591018,0.059618446652084024,0.10625501341484958,0.9712185353528695,0.785201974464091,2.2243775796228114e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.2845284528453,0.9403822602860403,0.8937449865851509,0.028781773469625963,0.21479360584437412,0.059617739713960276,0.10625501341484958,0.9712182265303726,0.7852063941556271,2.2185940896657613e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.3344334433443,0.9403829606221105,0.8937449865851509,0.028782079374002057,0.21478922528719066,0.059617039377890146,0.10625501341484958,0.9712179206259964,0.7852107747128105,2.2013449620912502e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.38433843384337,0.9403836544171364,0.8937449865851509,0.028782382387604197,0.21478488352525849,0.05961634558286407,0.10625501341484958,0.9712176176123943,0.7852151164747427,2.1712882025282433e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.4342434243424,0.940384341731112,0.8937449865851509,0.028782682537320706,0.21478058022441057,0.05961565826888865,0.10625501341484958,0.9712173174626778,0.7852194197755906,2.1270451814958176e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.48414841484146,0.9403850226230139,0.8937449865851509,0.028782979849581263,0.21477631505541425,0.05961497737698668,0.10625501341484958,0.9712170201504172,0.7852236849445869,2.06720063440316e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.5340534053405,0.9403856971508034,0.8937449865851509,0.028783274350356904,0.21477208769397108,0.05961430284919713,0.10625501341484958,0.9712167256496416,0.7852279123060302,1.9903026615495702e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.58395839583955,0.9403863653714254,0.8937449865851509,0.028783566065160016,0.21476789782071692,0.059613634628575184,0.10625501341484958,0.9712164339348385,0.7852321021792843,1.8948627281244585e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.6338633863386,0.9403870273408084,0.8937449865851509,0.02878385501904435,0.21476374512122193,0.05961297265919217,0.10625501341484958,0.9712161449809542,0.7852362548787792,1.7793556642073458e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.6837683768377,0.9403876831138649,0.8937449865851509,0.028784141236605013,0.21475962928599054,0.05961231688613564,0.10625501341484958,0.9712158587633934,0.7852403707140106,1.6422196647676965e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.73367336733673,0.9403883327444913,0.8937449865851509,0.028784424741978468,0.21475555001046148,0.05961166725550932,0.10625501341484958,0.97121557525802,0.7852444499895397,1.4818562896655646e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.7835783578358,0.940388976302419,0.8937449865851509,0.028784705566279357,0.21475150691868672,0.05961102369758156,0.10625501341484958,0.9712152944337191,0.7852484930813145,1.302995744421509e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.8334833483348,0.940389613870916,0.8937449865851509,0.028784983746585842,0.21474749957374442,0.05961038612908454,0.10625501341484958,0.9712150162534127,0.7852525004262567,1.1158284235777e-13,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.88338833883387,0.9403902455085521,0.8937449865851509,0.02878525930906631,0.2147435276509028,0.05960975449144849,0.10625501341484958,0.9712147406909322,0.7852564723490983,9.215628107364787e-14,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
323.9332933293329,0.9403908712728966,0.8937449865851509,0.028785532279437493,0.21473959083029265,0.05960912872710398,0.10625501341484958,0.971214467720561,0.7852604091697085,7.213767314522964e-14,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
