,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
248.52685268526852,0.9039861531193643,0.9905753041894794,0.11993539537619641,0.5316598619347586,0.0960138468806345,0.0094246958105219,0.8800646046238031,0.4683401380652417,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.57675767576757,0.9039861531193577,0.9905753041894794,0.11993539537619356,0.5316598619348265,0.09601384688064106,0.0094246958105219,0.880064604623806,0.4683401380651738,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.6266626662666,0.9039861531193512,0.9905753041894794,0.11993539537619072,0.5316598619348943,0.09601384688064762,0.0094246958105219,0.8800646046238089,0.4683401380651059,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.67656765676566,0.9039861531193446,0.9905753041894794,0.11993539537618787,0.5316598619349623,0.09601384688065417,0.0094246958105219,0.8800646046238116,0.468340138065038,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.7264726472647,0.903986153119338,0.9905753041894794,0.11993539537618501,0.5316598619350301,0.09601384688066074,0.0094246958105219,0.8800646046238145,0.4683401380649701,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.77637763776377,0.9039861531193315,0.9905753041894794,0.11993539537618217,0.5316598619350981,0.0960138468806673,0.0094246958105219,0.8800646046238173,0.4683401380649022,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.82628262826282,0.903986153119325,0.9905753041894794,0.11993539537617932,0.531659861935166,0.09601384688067387,0.0094246958105219,0.8800646046238202,0.4683401380648343,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.87618761876186,0.9039861531193184,0.9905753041894794,0.11993539537617648,0.5316598619352338,0.09601384688068043,0.0094246958105219,0.8800646046238231,0.46834013806476643,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.9260926092609,0.9039861531193119,0.9905753041894794,0.11993539537617362,0.5316598619353018,0.09601384688068698,0.0094246958105219,0.8800646046238259,0.46834013806469854,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.97599759975995,0.9039861531193053,0.9905753041894794,0.11993539537617078,0.5316598619353696,0.09601384688069355,0.0094246958105219,0.8800646046238287,0.4683401380646306,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.02590259025902,0.9039861531192986,0.9905753041894794,0.11993539537616793,0.5316598619354376,0.09601384688070011,0.0094246958105219,0.8800646046238316,0.4683401380645627,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.07580758075807,0.9039861531192921,0.9905753041894794,0.11993539537616509,0.5316598619355054,0.09601384688070667,0.0094246958105219,0.8800646046238344,0.4683401380644948,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.1257125712571,0.9039861531192855,0.9905753041894794,0.11993539537616224,0.5316598619355734,0.09601384688071324,0.0094246958105219,0.8800646046238373,0.4683401380644269,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.17561756175616,0.903986153119279,0.9905753041894794,0.11993539537615938,0.5316598619356413,0.09601384688071979,0.0094246958105219,0.8800646046238402,0.46834013806435904,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.2255225522552,0.9039861531192724,0.9905753041894794,0.11993539537615654,0.5316598619357091,0.09601384688072635,0.0094246958105219,0.880064604623843,0.46834013806429114,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.27542754275427,0.9039861531192659,0.9905753041894794,0.11993539537615369,0.5316598619357771,0.09601384688073292,0.0094246958105219,0.8800646046238458,0.4683401380642232,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.32533253325332,0.9039861531192593,0.9905753041894794,0.11993539537615085,0.5316598619358449,0.09601384688073948,0.0094246958105219,0.8800646046238487,0.4683401380641553,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.37523752375236,0.9039861531192528,0.9905753041894794,0.119935395376148,0.5316598619359129,0.09601384688074605,0.0094246958105219,0.8800646046238515,0.4683401380640874,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.4251425142514,0.9039861531192462,0.9905753041894794,0.11993539537614514,0.5316598619359808,0.0960138468807526,0.0094246958105219,0.8800646046238544,0.46834013806401953,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.47504750475045,0.9039861531192397,0.9905753041894794,0.1199353953761423,0.5316598619360486,0.09601384688075916,0.0094246958105219,0.8800646046238573,0.46834013806395164,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.52495249524952,0.903986153119233,0.9905753041894794,0.11993539537613945,0.5316598619361166,0.09601384688076572,0.0094246958105219,0.88006460462386,0.46834013806388375,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.57485748574857,0.9039861531192265,0.9905753041894794,0.11993539537613661,0.5316598619361844,0.09601384688077229,0.0094246958105219,0.8800646046238629,0.46834013806381586,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.6247624762476,0.9039861531192199,0.9905753041894794,0.11993539537613375,0.5316598619362524,0.09601384688077885,0.0094246958105219,0.8800646046238658,0.4683401380637479,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.67466746674666,0.9039861531192134,0.9905753041894794,0.1199353953761309,0.5316598619363202,0.0960138468807854,0.0094246958105219,0.8800646046238686,0.46834013806368,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.7245724572457,0.9039861531192068,0.9905753041894794,0.11993539537612806,0.5316598619363881,0.09601384688079197,0.0094246958105219,0.8800646046238715,0.46834013806361213,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.77447744774477,0.9039861531192003,0.9905753041894794,0.11993539537612521,0.5316598619364561,0.09601384688079853,0.0094246958105219,0.8800646046238744,0.46834013806354424,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.82438243824382,0.9039861531191937,0.9905753041894794,0.11993539537612237,0.5316598619365239,0.0960138468808051,0.0094246958105219,0.8800646046238771,0.46834013806347635,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.87428742874286,0.9039861531191872,0.9905753041894794,0.11993539537611951,0.5316598619365919,0.09601384688081166,0.0094246958105219,0.88006460462388,0.46834013806340846,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.9241924192419,0.9039861531191806,0.9905753041894794,0.11993539537611667,0.5316598619366597,0.09601384688081821,0.0094246958105219,0.8800646046238828,0.4683401380633405,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.97409740974095,0.9039861531191741,0.9905753041894794,0.11993539537611382,0.5316598619367277,0.09601384688082477,0.0094246958105219,0.8800646046238857,0.4683401380632726,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.02400240024002,0.9039861531191674,0.9905753041894794,0.11993539537611098,0.5316598619367955,0.09601384688083134,0.0094246958105219,0.8800646046238886,0.46834013806320474,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.07390739073907,0.9039861531191609,0.9905753041894794,0.11993539537610813,0.5316598619368634,0.0960138468808379,0.0094246958105219,0.8800646046238914,0.46834013806313685,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.1238123812381,0.9039861531191543,0.9905753041894794,0.11993539537610527,0.5316598619369314,0.09601384688084447,0.0094246958105219,0.8800646046238942,0.46834013806306896,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.17371737173715,0.9039861531191478,0.9905753041894794,0.11993539537610243,0.5316598619369992,0.09601384688085102,0.0094246958105219,0.8800646046238971,0.46834013806300107,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.2236223622362,0.9039861531191412,0.9905753041894794,0.11993539537609958,0.5316598619370672,0.09601384688085758,0.0094246958105219,0.8800646046238999,0.4683401380629332,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.27352735273527,0.9039861531191347,0.9905753041894794,0.11993539537609674,0.531659861937135,0.09601384688086415,0.0094246958105219,0.8800646046239028,0.46834013806286523,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.32343234323432,0.9039861531191281,0.9905753041894794,0.11993539537609388,0.5316598619372029,0.09601384688087071,0.0094246958105219,0.8800646046239057,0.46834013806279734,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.37333733373336,0.9039861531191216,0.9905753041894794,0.11993539537609103,0.5316598619372708,0.09601384688087727,0.0094246958105219,0.8800646046239085,0.46834013806272945,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.4232423242324,0.903986153119115,0.9905753041894794,0.11993539537608819,0.5316598619373387,0.09601384688088382,0.0094246958105219,0.8800646046239113,0.46834013806266156,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.47314731473145,0.9039861531191085,0.9905753041894794,0.11993539537608534,0.5316598619374067,0.09601384688089039,0.0094246958105219,0.8800646046239142,0.46834013806259367,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.5230523052305,0.9039861531191018,0.9905753041894794,0.1199353953760825,0.5316598619374745,0.09601384688089695,0.0094246958105219,0.880064604623917,0.4683401380625258,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.57295729572957,0.9039861531190952,0.9905753041894794,0.11993539537607964,0.5316598619375424,0.09601384688090352,0.0094246958105219,0.8800646046239199,0.46834013806245783,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.6228622862286,0.9039861531190887,0.9905753041894794,0.1199353953760768,0.5316598619376103,0.09601384688091008,0.0094246958105219,0.8800646046239228,0.46834013806238994,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.67276727672765,0.9039861531190821,0.9905753041894794,0.11993539537607395,0.5316598619376782,0.09601384688091663,0.0094246958105219,0.8800646046239256,0.46834013806232205,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.7226722672267,0.9039861531190756,0.9905753041894794,0.1199353953760711,0.5316598619377462,0.0960138468809232,0.0094246958105219,0.8800646046239284,0.46834013806225416,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.77257725772574,0.903986153119069,0.9905753041894794,0.11993539537606826,0.531659861937814,0.09601384688092976,0.0094246958105219,0.8800646046239313,0.4683401380621863,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.82248224822482,0.9039861531190625,0.9905753041894794,0.1199353953760654,0.531659861937882,0.09601384688093632,0.0094246958105219,0.8800646046239341,0.4683401380621184,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.87238723872386,0.903986153119056,0.9905753041894794,0.11993539537606256,0.5316598619379498,0.09601384688094289,0.0094246958105219,0.880064604623937,0.4683401380620505,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.9222922292229,0.9039861531190494,0.9905753041894794,0.11993539537605971,0.5316598619380177,0.09601384688094944,0.0094246958105219,0.8800646046239399,0.46834013806198255,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.97219721972195,0.9039861531190428,0.9905753041894794,0.11993539537605687,0.5316598619380856,0.096013846880956,0.0094246958105219,0.8800646046239426,0.46834013806191466,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.022102210221,0.9039861531190362,0.9905753041894794,0.11993539537605401,0.5316598619381535,0.09601384688096257,0.0094246958105219,0.8800646046239455,0.46834013806184677,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.07200720072007,0.9039861531190296,0.9905753041894794,0.11993539537605116,0.5316598619382215,0.09601384688096913,0.0094246958105219,0.8800646046239483,0.4683401380617789,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.1219121912191,0.9039861531190231,0.9905753041894794,0.11993539537604832,0.5316598619382893,0.0960138468809757,0.0094246958105219,0.8800646046239512,0.468340138061711,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.17181718171815,0.9039861531190165,0.9905753041894794,0.11993539537604547,0.5316598619383572,0.09601384688098225,0.0094246958105219,0.8800646046239541,0.4683401380616431,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.2217221722172,0.90398615311901,0.9905753041894794,0.11993539537604263,0.5316598619384251,0.09601384688098881,0.0094246958105219,0.8800646046239569,0.46834013806157515,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.27162716271624,0.9039861531190034,0.9905753041894794,0.11993539537603977,0.531659861938493,0.09601384688099537,0.0094246958105219,0.8800646046239597,0.46834013806150726,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.32153215321532,0.9039861531189969,0.9905753041894794,0.11993539537603692,0.5316598619385609,0.09601384688100194,0.0094246958105219,0.8800646046239626,0.46834013806143937,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.37143714371436,0.9039861531189903,0.9905753041894794,0.11993539537603408,0.5316598619386288,0.0960138468810085,0.0094246958105219,0.8800646046239654,0.4683401380613715,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.4213421342134,0.9039861531189838,0.9905753041894794,0.11993539537603123,0.5316598619386967,0.09601384688101505,0.0094246958105219,0.8800646046239683,0.4683401380613036,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.47124712471245,0.9039861531189772,0.9905753041894794,0.11993539537602838,0.5316598619387646,0.09601384688102162,0.0094246958105219,0.8800646046239712,0.4683401380612357,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.5211521152115,0.9039861531189706,0.9905753041894794,0.11993539537602553,0.5316598619388325,0.09601384688102818,0.0094246958105219,0.880064604623974,0.4683401380611678,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.57105710571057,0.903986153118964,0.9905753041894794,0.11993539537602269,0.5316598619389004,0.09601384688103475,0.0094246958105219,0.8800646046239768,0.46834013806109986,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.6209620962096,0.9039861531189575,0.9905753041894794,0.11993539537601984,0.5316598619389683,0.09601384688104131,0.0094246958105219,0.8800646046239797,0.468340138061032,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.67086708670865,0.9039861531189509,0.9905753041894794,0.119935395376017,0.5316598619390361,0.09601384688104786,0.0094246958105219,0.8800646046239825,0.4683401380609641,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.7207720772077,0.9039861531189444,0.9905753041894794,0.11993539537601414,0.5316598619391041,0.09601384688105442,0.0094246958105219,0.8800646046239854,0.4683401380608962,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.77067706770674,0.9039861531189378,0.9905753041894794,0.11993539537601129,0.531659861939172,0.09601384688106099,0.0094246958105219,0.8800646046239883,0.4683401380608283,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.82058205820582,0.9039861531189313,0.9905753041894794,0.11993539537600845,0.5316598619392399,0.09601384688106755,0.0094246958105219,0.880064604623991,0.4683401380607604,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.87048704870486,0.9039861531189247,0.9905753041894794,0.1199353953760056,0.5316598619393078,0.09601384688107412,0.0094246958105219,0.8800646046239939,0.46834013806069247,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.9203920392039,0.9039861531189182,0.9905753041894794,0.11993539537600276,0.5316598619393756,0.09601384688108067,0.0094246958105219,0.8800646046239968,0.4683401380606246,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.97029702970295,0.9039861531189116,0.9905753041894794,0.1199353953759999,0.5316598619394436,0.09601384688108723,0.0094246958105219,0.8800646046239996,0.4683401380605567,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.020202020202,0.903986153118905,0.9905753041894794,0.11993539537599705,0.5316598619395115,0.0960138468810938,0.0094246958105219,0.8800646046240025,0.4683401380604888,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.07010701070107,0.9039861531188984,0.9905753041894794,0.11993539537599421,0.5316598619395794,0.09601384688110036,0.0094246958105219,0.8800646046240054,0.4683401380604209,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.1200120012001,0.9039861531188919,0.9905753041894794,0.11993539537599136,0.5316598619396473,0.09601384688110692,0.0094246958105219,0.8800646046240082,0.468340138060353,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.16991699169915,0.9039861531188853,0.9905753041894794,0.1199353953759885,0.5316598619397152,0.09601384688111347,0.0094246958105219,0.880064604624011,0.4683401380602851,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.2198219821982,0.9039861531188788,0.9905753041894794,0.11993539537598566,0.5316598619397831,0.09601384688112004,0.0094246958105219,0.8800646046240138,0.4683401380602172,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.26972697269724,0.9039861531188722,0.9905753041894794,0.11993539537598281,0.5316598619398509,0.0960138468811266,0.0094246958105219,0.8800646046240167,0.4683401380601493,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.31963196319631,0.9039861531188657,0.9905753041894794,0.11993539537597997,0.5316598619399189,0.09601384688113317,0.0094246958105219,0.8800646046240196,0.4683401380600814,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.36953695369536,0.9039861531188591,0.9905753041894794,0.11993539537597712,0.5316598619399868,0.09601384688113973,0.0094246958105219,0.8800646046240224,0.4683401380600135,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.4194419441944,0.9039861531188526,0.9905753041894794,0.11993539537597427,0.5316598619400547,0.09601384688114628,0.0094246958105219,0.8800646046240252,0.4683401380599456,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.46934693469345,0.903986153118846,0.9905753041894794,0.11993539537597142,0.5316598619401226,0.09601384688115285,0.0094246958105219,0.8800646046240281,0.46834013805987773,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.5192519251925,0.9039861531188393,0.9905753041894794,0.11993539537596858,0.5316598619401904,0.09601384688115941,0.0094246958105219,0.8800646046240309,0.4683401380598098,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.56915691569156,0.9039861531188328,0.9905753041894794,0.11993539537596573,0.5316598619402584,0.09601384688116597,0.0094246958105219,0.8800646046240338,0.4683401380597419,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.6190619061906,0.9039861531188262,0.9905753041894794,0.11993539537596289,0.5316598619403262,0.09601384688117254,0.0094246958105219,0.8800646046240367,0.468340138059674,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.66896689668965,0.9039861531188197,0.9905753041894794,0.11993539537596003,0.5316598619403942,0.09601384688117909,0.0094246958105219,0.8800646046240395,0.4683401380596061,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.7188718871887,0.9039861531188131,0.9905753041894794,0.11993539537595718,0.5316598619404621,0.09601384688118565,0.0094246958105219,0.8800646046240423,0.4683401380595382,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.76877687768774,0.9039861531188066,0.9905753041894794,0.11993539537595434,0.5316598619405299,0.09601384688119222,0.0094246958105219,0.8800646046240452,0.46834013805947033,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.81868186818681,0.9039861531188,0.9905753041894794,0.11993539537595149,0.5316598619405979,0.09601384688119878,0.0094246958105219,0.880064604624048,0.46834013805940244,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.86858685868586,0.9039861531187935,0.9905753041894794,0.11993539537594863,0.5316598619406657,0.09601384688120534,0.0094246958105219,0.8800646046240509,0.4683401380593345,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.9184918491849,0.9039861531187869,0.9905753041894794,0.11993539537594579,0.5316598619407337,0.0960138468812119,0.0094246958105219,0.8800646046240538,0.4683401380592666,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.96839683968395,0.9039861531187804,0.9905753041894794,0.11993539537594294,0.5316598619408015,0.09601384688121846,0.0094246958105219,0.8800646046240566,0.4683401380591987,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.018301830183,0.9039861531187737,0.9905753041894794,0.1199353953759401,0.5316598619408694,0.09601384688122502,0.0094246958105219,0.8800646046240594,0.46834013805913083,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.06820682068206,0.9039861531187672,0.9905753041894794,0.11993539537593725,0.5316598619409374,0.09601384688123159,0.0094246958105219,0.8800646046240623,0.46834013805906294,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.1181118111811,0.9039861531187606,0.9905753041894794,0.1199353953759344,0.5316598619410052,0.09601384688123815,0.0094246958105219,0.8800646046240651,0.46834013805899505,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.16801680168015,0.9039861531187541,0.9905753041894794,0.11993539537593155,0.5316598619410732,0.0960138468812447,0.0094246958105219,0.880064604624068,0.4683401380589271,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.2179217921792,0.9039861531187475,0.9905753041894794,0.1199353953759287,0.531659861941141,0.09601384688125127,0.0094246958105219,0.8800646046240709,0.4683401380588592,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.26782678267824,0.903986153118741,0.9905753041894794,0.11993539537592586,0.531659861941209,0.09601384688125783,0.0094246958105219,0.8800646046240737,0.4683401380587913,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.31773177317731,0.9039861531187344,0.9905753041894794,0.11993539537592302,0.5316598619412769,0.0960138468812644,0.0094246958105219,0.8800646046240765,0.46834013805872343,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.36763676367636,0.9039861531187279,0.9905753041894794,0.11993539537592016,0.5316598619413447,0.09601384688127096,0.0094246958105219,0.8800646046240793,0.46834013805865554,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.4175417541754,0.9039861531187213,0.9905753041894794,0.11993539537591731,0.5316598619414127,0.09601384688127751,0.0094246958105219,0.8800646046240822,0.46834013805858765,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.46744674467445,0.9039861531187148,0.9905753041894794,0.11993539537591447,0.5316598619414805,0.09601384688128407,0.0094246958105219,0.8800646046240851,0.46834013805851976,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.5173517351735,0.9039861531187081,0.9905753041894794,0.11993539537591162,0.5316598619415485,0.09601384688129064,0.0094246958105219,0.8800646046240879,0.4683401380584518,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.56725672567256,0.9039861531187016,0.9905753041894794,0.11993539537590876,0.5316598619416163,0.0960138468812972,0.0094246958105219,0.8800646046240908,0.4683401380583839,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.6171617161716,0.903986153118695,0.9905753041894794,0.11993539537590592,0.5316598619416842,0.09601384688130377,0.0094246958105219,0.8800646046240936,0.46834013805831604,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.66706670667065,0.9039861531186885,0.9905753041894794,0.11993539537590307,0.5316598619417522,0.09601384688131032,0.0094246958105219,0.8800646046240964,0.46834013805824815,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.7169716971697,0.9039861531186819,0.9905753041894794,0.11993539537590023,0.53165986194182,0.09601384688131688,0.0094246958105219,0.8800646046240993,0.46834013805818026,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.76687668766874,0.9039861531186754,0.9905753041894794,0.11993539537589738,0.531659861941888,0.09601384688132344,0.0094246958105219,0.8800646046241022,0.46834013805811237,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.8167816781678,0.9039861531186688,0.9905753041894794,0.11993539537589452,0.5316598619419558,0.09601384688133001,0.0094246958105219,0.880064604624105,0.4683401380580444,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.86668666866686,0.9039861531186623,0.9905753041894794,0.11993539537589168,0.5316598619420237,0.09601384688133657,0.0094246958105219,0.8800646046241078,0.46834013805797653,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.9165916591659,0.9039861531186557,0.9905753041894794,0.11993539537588883,0.5316598619420916,0.09601384688134312,0.0094246958105219,0.8800646046241107,0.46834013805790864,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.96649664966495,0.9039861531186492,0.9905753041894794,0.11993539537588599,0.5316598619421595,0.09601384688134969,0.0094246958105219,0.8800646046241135,0.46834013805784075,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.016401640164,0.9039861531186425,0.9905753041894794,0.11993539537588314,0.5316598619422275,0.09601384688135625,0.0094246958105219,0.8800646046241164,0.46834013805777286,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.06630663066306,0.903986153118636,0.9905753041894794,0.11993539537588029,0.5316598619422953,0.09601384688136282,0.0094246958105219,0.8800646046241193,0.46834013805770497,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.1162116211621,0.9039861531186294,0.9905753041894794,0.11993539537587744,0.5316598619423633,0.09601384688136938,0.0094246958105219,0.8800646046241221,0.4683401380576371,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.16611661166115,0.9039861531186228,0.9905753041894794,0.1199353953758746,0.5316598619424311,0.09601384688137593,0.0094246958105219,0.880064604624125,0.46834013805756913,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.2160216021602,0.9039861531186163,0.9905753041894794,0.11993539537587175,0.531659861942499,0.0960138468813825,0.0094246958105219,0.8800646046241278,0.46834013805750124,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.26592659265924,0.9039861531186097,0.9905753041894794,0.11993539537586889,0.5316598619425669,0.09601384688138906,0.0094246958105219,0.8800646046241306,0.46834013805743335,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.3158315831583,0.9039861531186032,0.9905753041894794,0.11993539537586605,0.5316598619426348,0.09601384688139562,0.0094246958105219,0.8800646046241335,0.46834013805736546,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.36573657365736,0.9039861531185966,0.9905753041894794,0.1199353953758632,0.5316598619427028,0.09601384688140219,0.0094246958105219,0.8800646046241363,0.4683401380572976,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.4156415641564,0.9039861531185901,0.9905753041894794,0.11993539537586036,0.5316598619427706,0.09601384688140874,0.0094246958105219,0.8800646046241392,0.4683401380572297,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
