,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
290.94609460946094,0.9999999983361975,1.0000000219561342,1.0000000097766595,1.0000000093531145,1.000000016216082,0.9999998153199239,0.9999999987635745,0.9999999900610532,0.0,0.0,0.0,0.0,0.0,5.908290169749791e-10,inf,inf
290.99599959996,0.9999999983443016,1.0000000218448515,1.000000009723704,1.000000009305524,1.0000000161370948,0.999999816255959,0.9999999987702716,0.9999999901116245,0.0,0.0,0.0,0.0,0.0,5.7983283835844e-10,inf,inf
291.04590459045903,0.9999999983523682,1.0000000217341576,1.0000000096710633,1.0000000092581611,1.0000000160584748,0.9999998171870412,0.9999999987769289,0.9999999901619542,0.0,0.0,0.0,0.0,0.0,5.688075453237311e-10,inf,inf
291.0958095809581,0.9999999983603972,1.0000000216240525,1.0000000096187371,1.0000000092110255,1.000000015980222,0.9999998181131706,0.9999999987835464,0.9999999902120421,0.0,0.0,0.0,0.0,0.0,5.577531378708526e-10,inf,inf
291.1457145714571,0.9999999983683884,1.0000000215145362,1.0000000095667259,1.0000000091641172,1.0000000159023366,0.9999998190343473,0.9999999987901242,0.9999999902618883,0.0,0.0,0.0,0.0,0.0,5.466696159998041e-10,inf,inf
291.19561956195616,0.9999999983763419,1.0000000214056088,1.0000000095150292,1.0000000091174366,1.0000000158248183,0.9999998199505711,0.9999999987966621,0.9999999903114928,0.0,0.0,0.0,0.0,0.0,5.35556979710586e-10,inf,inf
291.2455245524552,0.9999999983842577,1.0000000212972702,1.0000000094636474,1.0000000090709835,1.0000000157476676,0.9999998208618421,0.9999999988031602,0.9999999903608556,0.0,0.0,0.0,0.0,0.0,5.244152290031981e-10,inf,inf
291.29542954295425,0.9999999983921358,1.0000000211895204,1.0000000094125803,1.0000000090247574,1.000000015670884,0.9999998217681603,0.9999999988096185,0.9999999904099767,0.0,0.0,0.0,0.0,0.0,5.132443638776405e-10,inf,inf
291.34533453345335,0.9999999983999764,1.0000000210823594,1.0000000093618278,1.0000000089787593,1.0000000155944675,0.9999998226695256,0.9999999988160371,0.9999999904588561,0.0,0.0,0.0,0.0,0.0,5.020443843339005e-10,inf,inf
291.3952395239524,0.9999999984077792,1.000000020975787,1.0000000093113903,1.0000000089329886,1.0000000155184183,0.9999998235659381,0.9999999988224157,0.9999999905074938,0.0,0.0,0.0,0.0,0.0,4.908152903720033e-10,inf,inf
291.44514451445144,0.9999999984155443,1.0000000208698039,1.0000000092612675,1.000000008887445,1.0000000154427364,0.9999998244573978,0.9999999988287546,0.9999999905558897,0.0,0.0,0.0,0.0,0.0,4.795570819919363e-10,inf,inf
291.4950495049505,0.9999999984232717,1.0000000207644095,1.0000000092114594,1.000000008842129,1.0000000153674218,0.9999998253439045,0.9999999988350537,0.999999990604044,0.0,0.0,0.0,0.0,0.0,4.682697591936997e-10,inf,inf
291.54495449544953,0.9999999984309614,1.0000000206596036,1.0000000091619659,1.0000000087970407,1.0000000152924744,0.9999998262254586,0.999999998841313,0.9999999906519567,0.0,0.0,0.0,0.0,0.0,4.569533219772933e-10,inf,inf
291.5948594859486,0.9999999984386135,1.000000020555387,1.0000000091127874,1.0000000087521799,1.0000000152178943,0.9999998271020597,0.9999999988475324,0.9999999906996275,0.0,0.0,0.0,0.0,0.0,4.456077703427172e-10,inf,inf
291.6447644764476,0.9999999984462279,1.000000020451759,1.0000000090639234,1.0000000087075462,1.0000000151436814,0.9999998279737081,0.9999999988537122,0.9999999907470566,0.0,0.0,0.0,0.0,0.0,4.3423310428997126e-10,inf,inf
291.69466946694666,0.9999999984538046,1.0000000203487198,1.0000000090153742,1.00000000866314,1.0000000150698358,0.9999998288404036,0.9999999988598519,0.9999999907942441,0.0,0.0,0.0,0.0,0.0,4.228293238190556e-10,inf,inf
291.7445744574457,0.9999999984613436,1.0000000202462693,1.00000000896714,1.0000000086189615,1.0000000149963573,0.9999998297021463,0.999999998865952,0.9999999908411897,0.0,0.0,0.0,0.0,0.0,4.113964289299703e-10,inf,inf
291.79447944794475,0.9999999984688449,1.000000020144408,1.0000000089192203,1.0000000085750103,1.0000000149232462,0.9999998305589362,0.9999999988720123,0.9999999908878937,0.0,0.0,0.0,0.0,0.0,3.999344196227151e-10,inf,inf
291.84438443844385,0.9999999984763086,1.0000000200431352,1.0000000088716154,1.0000000085312866,1.0000000148505024,0.9999998314107732,0.9999999988780327,0.9999999909343561,0.0,0.0,0.0,0.0,0.0,3.884432958972771e-10,inf,inf
291.8942894289429,0.9999999984837346,1.0000000199424515,1.0000000088243253,1.0000000084877905,1.0000000147781258,0.9999998322576573,0.9999999988840134,0.9999999909805767,0.0,0.0,0.0,0.0,0.0,3.7692305775368244e-10,inf,inf
291.94419441944194,0.999999998491123,1.0000000198423564,1.0000000087773497,1.0000000084445215,1.0000000147061165,0.9999998330995886,0.9999999988899543,0.9999999910265556,0.0,0.0,0.0,0.0,0.0,3.65373705191918e-10,inf,inf
291.994099409941,0.9999999984984735,1.00000001974285,1.000000008730689,1.0000000084014804,1.0000000146344743,0.9999998339365672,0.9999999988958553,0.9999999910722929,0.0,0.0,0.0,0.0,0.0,3.537952382119838e-10,inf,inf
292.04400440044003,0.9999999985057865,1.0000000196439327,1.000000008684343,1.0000000083586666,1.0000000145631995,0.999999834768593,0.9999999989017165,0.9999999911177883,0.0,0.0,0.0,0.0,0.0,3.4218765681387983e-10,inf,inf
292.0939093909391,0.9999999985130618,1.0000000195456042,1.0000000086383118,1.0000000083160803,1.0000000144922918,0.9999998355956657,0.999999998907538,0.9999999911630421,0.0,0.0,0.0,0.0,0.0,3.305509609976062e-10,inf,inf
292.1438143814381,0.9999999985202993,1.0000000194478644,1.0000000085925955,1.0000000082737213,1.0000000144217516,0.9999998364177859,0.9999999989133195,0.999999991208054,0.0,0.0,0.0,0.0,0.0,3.1888515076316275e-10,inf,inf
292.19371937193716,0.9999999985274992,1.0000000193507137,1.0000000085471938,1.0000000082315896,1.0000000143515786,0.9999998372349531,0.9999999989190614,0.9999999912528245,0.0,0.0,0.0,0.0,0.0,3.0719022611054955e-10,inf,inf
292.2436243624362,0.9999999985346615,1.0000000192541516,1.0000000085021068,1.0000000081896856,1.0000000142817727,0.9999998380471674,0.9999999989247634,0.9999999912973531,0.0,0.0,0.0,0.0,0.0,2.954661870397666e-10,inf,inf
292.29352935293525,0.999999998541786,1.0000000191581784,1.0000000084573346,1.0000000081480092,1.0000000142123342,0.9999998388544291,0.9999999989304256,0.9999999913416401,0.0,0.0,0.0,0.0,0.0,2.837130335508139e-10,inf,inf
292.34343434343435,0.9999999985488729,1.000000019062794,1.000000008412877,1.00000000810656,1.0000000141432628,0.9999998396567378,0.9999999989360481,0.9999999913856853,0.0,0.0,0.0,0.0,0.0,2.7193076564367805e-10,inf,inf
292.3933393339334,0.999999998555922,1.0000000189679985,1.0000000083687344,1.0000000080653386,1.0000000140745589,0.9999998404540936,0.9999999989416306,0.9999999914294888,0.0,0.0,0.0,0.0,0.0,2.6011938331838584e-10,inf,inf
292.44324432443244,0.9999999985629335,1.0000000188737916,1.0000000083249063,1.0000000080243443,1.000000014006222,0.9999998412464968,0.9999999989471734,0.9999999914730506,0.0,0.0,0.0,0.0,0.0,2.4827888657492386e-10,inf,inf
292.4931493149315,0.9999999985699511,1.00000001877934,1.0000000082809175,1.000000007983329,1.0000000139378258,0.9999998420409577,0.9999999989527366,0.9999999915166349,0.0,0.0,0.0,0.0,0.0,2.3712977285953825e-10,inf,inf
292.54305430543053,0.9999999985772071,1.000000018680219,1.0000000082342428,1.000000007940973,1.0000000138671048,0.9999998428746987,0.9999999989586393,0.9999999915616442,0.0,0.0,0.0,0.0,0.0,2.3049741513273575e-10,inf,inf
292.5929592959296,0.9999999985844324,1.0000000185815552,1.0000000081878084,1.000000007898805,1.000000013796684,0.9999998437045903,0.9999999989645117,0.9999999916064533,0.0,0.0,0.0,0.0,0.0,2.2394935862191413e-10,inf,inf
292.6428642864286,0.9999999985916269,1.0000000184833493,1.0000000081416136,1.0000000078568256,1.0000000137265632,0.9999998445306325,0.999999998970354,0.9999999916510621,0.0,0.0,0.0,0.0,0.0,2.1748560332707307e-10,inf,inf
292.69276927692766,0.9999999985987907,1.0000000183856008,1.0000000080956586,1.0000000078150342,1.0000000136567424,0.9999998453528256,0.9999999989761656,0.999999991695471,0.0,0.0,0.0,0.0,0.0,2.1110614924821279e-10,inf,inf
292.7426742674267,0.9999999986059237,1.0000000182883102,1.0000000080499436,1.0000000077734312,1.0000000135872218,0.9999998461711694,0.9999999989819471,0.9999999917396798,0.0,0.0,0.0,0.0,0.0,2.0481099638533324e-10,inf,inf
292.79257925792575,0.9999999986130259,1.000000018191477,1.0000000080044684,1.0000000077320168,1.0000000135180016,0.999999846985664,0.9999999989876982,0.9999999917836884,0.0,0.0,0.0,0.0,0.0,1.9860014473843444e-10,inf,inf
292.8424842484248,0.9999999986200973,1.0000000180951014,1.0000000079592333,1.0000000076907904,1.0000000134490812,0.9999998477963093,0.999999998993419,0.9999999918274968,0.0,0.0,0.0,0.0,0.0,1.9247359430751634e-10,inf,inf
292.8923892389239,0.9999999986271378,1.0000000179991837,1.000000007914238,1.0000000076497524,1.0000000133804607,0.9999998486031053,0.9999999989991094,0.9999999918711051,0.0,0.0,0.0,0.0,0.0,1.8643134509257215e-10,inf,inf
292.94229422942294,0.9999999986341477,1.0000000179037234,1.0000000078694824,1.000000007608903,1.0000000133121405,0.9999998494060522,0.9999999990047695,0.9999999919145134,0.0,0.0,0.0,0.0,0.0,1.8047339709361553e-10,inf,inf
292.992199219922,0.9999999986411267,1.0000000178087207,1.000000007824967,1.0000000075682418,1.0000000132441205,0.9999998502051498,0.9999999990103993,0.9999999919577215,0.0,0.0,0.0,0.0,0.0,1.745997503106398e-10,inf,inf
293.04210421042103,0.9999999986480749,1.0000000177141757,1.0000000077806912,1.0000000075277689,1.0000000131764004,0.999999851000398,0.9999999990159987,0.9999999920007293,0.0,0.0,0.0,0.0,0.0,1.6881040474364469e-10,inf,inf
293.0920092009201,0.9999999986549922,1.0000000176200883,1.0000000077366553,1.0000000074874842,1.0000000131089806,0.9999998517917971,0.9999999990215678,0.9999999920435372,0.0,0.0,0.0,0.0,0.0,1.6310536039263028e-10,inf,inf
293.1419141914191,0.9999999986618789,1.0000000175264585,1.0000000076928595,1.0000000074473878,1.0000000130418607,0.9999998525793468,0.9999999990271066,0.9999999920861448,0.0,0.0,0.0,0.0,0.0,1.5748461725759664e-10,inf,inf
293.19181918191816,0.9999999986687347,1.0000000174332866,1.0000000076493034,1.00000000740748,1.000000012975041,0.9999998533630473,0.9999999990326149,0.9999999921285525,0.0,0.0,0.0,0.0,0.0,1.519481753385438e-10,inf,inf
293.2417241724172,0.9999999986755597,1.000000017340572,1.0000000076059872,1.0000000073677602,1.0000000129085214,0.9999998541428985,0.999999999038093,0.9999999921707599,0.0,0.0,0.0,0.0,0.0,1.464960346354716e-10,inf,inf
293.29162916291625,0.999999998682354,1.0000000172483152,1.000000007562911,1.000000007328229,1.0000000128423019,0.9999998549189004,0.9999999990435406,0.9999999922127673,0.0,0.0,0.0,0.0,0.0,1.4112819514838008e-10,inf,inf
293.3415341534153,0.9999999986891175,1.000000017156516,1.0000000075200746,1.0000000072888862,1.0000000127763824,0.9999998556910531,0.9999999990489582,0.9999999922545745,0.0,0.0,0.0,0.0,0.0,1.3584465687726934e-10,inf,inf
293.3914391439144,0.9999999986958501,1.0000000170651744,1.000000007477478,1.0000000072497315,1.0000000127107629,0.9999998564593566,0.9999999990543451,0.9999999922961815,0.0,0.0,0.0,0.0,0.0,1.3064541982213347e-10,inf,inf
293.44134413441344,0.999999998702552,1.0000000169742904,1.0000000074351214,1.000000007210765,1.0000000126454436,0.9999998572238108,0.9999999990597019,0.9999999923375884,0.0,0.0,0.0,0.0,0.0,1.2553048398298427e-10,inf,inf
293.4912491249125,0.9999999987092232,1.000000016883864,1.0000000073930047,1.0000000071719872,1.0000000125804245,0.9999998579844157,0.9999999990650282,0.9999999923787952,0.0,0.0,0.0,0.0,0.0,1.2049984935981582e-10,inf,inf
293.54115411541153,0.9999999987158634,1.0000000167938954,1.0000000073511277,1.0000000071333974,1.0000000125157054,0.9999998587411715,0.9999999990703243,0.9999999924198019,0.0,0.0,0.0,0.0,0.0,1.1555351595262808e-10,inf,inf
293.5910591059106,0.9999999987224729,1.0000000167043843,1.0000000073094908,1.0000000070949964,1.0000000124512864,0.9999998594940779,0.9999999990755901,0.9999999924606084,0.0,0.0,0.0,0.0,0.0,1.1069148376142104e-10,inf,inf
293.6409640964096,0.9999999987290517,1.0000000166153307,1.0000000072680937,1.0000000070567834,1.0000000123871675,0.999999860243135,0.9999999990808254,0.999999992501215,0.0,0.0,0.0,0.0,0.0,1.0591375278619479e-10,inf,inf
293.69086908690866,0.9999999987355995,1.0000000165267349,1.0000000072269366,1.0000000070187587,1.0000000123233488,0.9999998609883428,0.9999999990860304,0.9999999925416213,0.0,0.0,0.0,0.0,0.0,1.0122032302694923e-10,inf,inf
293.7407740774077,0.9999999987421168,1.0000000164385967,1.0000000071860193,1.0000000069809223,1.00000001225983,0.9999998617297017,0.9999999990912051,0.9999999925818275,0.0,0.0,0.0,0.0,0.0,9.661119448368437e-11,inf,inf
293.79067906790675,0.9999999987486032,1.0000000163509162,1.0000000071453419,1.0000000069432744,1.0000000121966115,0.999999862467211,0.9999999990963495,0.9999999926218335,0.0,0.0,0.0,0.0,0.0,9.208636715640027e-11,inf,inf
293.8405840584058,0.9999999987550586,1.0000000162636933,1.0000000071049042,1.0000000069058146,1.000000012133693,0.999999863200871,0.9999999991014635,0.9999999926616394,0.0,0.0,0.0,0.0,0.0,8.764584104509693e-11,inf,inf
293.8904890489049,0.9999999987614835,1.0000000161769278,1.0000000070647066,1.0000000068685433,1.0000000120710746,0.999999863930682,0.9999999991065471,0.9999999927012452,0.0,0.0,0.0,0.0,0.0,8.328961614976934e-11,inf,inf
293.94039403940394,0.9999999987678774,1.0000000160906202,1.0000000070247488,1.0000000068314603,1.0000000120087562,0.9999998646566435,0.9999999991116004,0.999999992740651,0.0,0.0,0.0,0.0,0.0,7.90176924704275e-11,inf,inf
293.990299029903,0.9999999987742406,1.0000000160047702,1.0000000069850308,1.0000000067945656,1.0000000119467378,0.9999998653787558,0.9999999991166235,0.9999999927798564,0.0,0.0,0.0,0.0,0.0,7.483007000706639e-11,inf,inf
294.04020402040203,0.999999998780573,1.0000000159193778,1.0000000069455528,1.0000000067578594,1.0000000118850196,0.999999866097019,0.9999999991216161,0.9999999928188619,0.0,0.0,0.0,0.0,0.0,7.072674875968603e-11,inf,inf
294.0901090109011,0.9999999987868746,1.000000015834443,1.0000000069063149,1.0000000067213413,1.0000000118236017,0.9999998668114329,0.9999999991265786,0.9999999928576672,0.0,0.0,0.0,0.0,0.0,6.670772872828638e-11,inf,inf
294.1400140014001,0.9999999987931455,1.0000000157499658,1.0000000068673165,1.0000000066850117,1.0000000117624837,0.9999998675219973,0.9999999991315105,0.9999999928962723,0.0,0.0,0.0,0.0,0.0,6.277300991286744e-11,inf,inf
294.18991899189916,0.9999999987993855,1.0000000156659463,1.0000000068285582,1.0000000066488703,1.0000000117016659,0.9999998682287128,0.9999999991364122,0.9999999929346775,0.0,0.0,0.0,0.0,0.0,5.892259231342923e-11,inf,inf
294.2398239823982,0.9999999988055949,1.0000000155823845,1.0000000067900396,1.0000000066129173,1.000000011641148,0.9999998689315788,0.9999999991412836,0.9999999929728823,0.0,0.0,0.0,0.0,0.0,5.515647592997178e-11,inf,inf
294.28972897289725,0.9999999988117733,1.00000001549928,1.0000000067517612,1.0000000065771526,1.0000000115809302,0.9999998696305955,0.9999999991461245,0.999999993010887,0.0,0.0,0.0,0.0,0.0,5.147466076249503e-11,inf,inf
294.3396339633963,0.9999999988179209,1.0000000154166333,1.0000000067137225,1.0000000065415762,1.0000000115210126,0.9999998703257631,0.9999999991509352,0.9999999930486918,0.0,0.0,0.0,0.0,0.0,4.7877146810998996e-11,inf,inf
294.3895389538954,0.9999999988240378,1.0000000153344444,1.0000000066759236,1.0000000065061883,1.0000000114613952,0.9999998710170813,0.9999999991557155,0.9999999930862963,0.0,0.0,0.0,0.0,0.0,4.436393407547974e-11,inf,inf
294.43944394439444,0.9999999988301239,1.0000000152527129,1.0000000066383647,1.0000000064709886,1.0000000114020777,0.9999998717045504,0.9999999991604654,0.9999999931237008,0.0,0.0,0.0,0.0,0.0,4.093502255594526e-11,inf,inf
294.4893489348935,0.9999999988361792,1.0000000151714392,1.0000000066010457,1.000000006435977,1.0000000113430605,0.9999998723881702,0.9999999991651851,0.999999993160905,0.0,0.0,0.0,0.0,0.0,3.7590412252391534e-11,inf,inf
294.53925392539253,0.9999999988422037,1.000000015090623,1.0000000065639665,1.000000006401154,1.0000000112843432,0.9999998730679407,0.9999999991698743,0.9999999931979092,0.0,0.0,0.0,0.0,0.0,3.433010316481851e-11,inf,inf
294.5891589158916,0.9999999988481973,1.0000000150102644,1.000000006527127,1.0000000063665195,1.0000000112259262,0.999999873743862,0.9999999991745333,0.9999999932347133,0.0,0.0,0.0,0.0,0.0,3.11540952932262e-11,inf,inf
294.6390639063906,0.9999999988541602,1.0000000149303636,1.000000006490528,1.000000006332073,1.0000000111678091,0.999999874415934,0.9999999991791618,0.9999999932713172,0.0,0.0,0.0,0.0,0.0,2.806238863761463e-11,inf,inf
294.68896889688966,0.9999999988600924,1.0000000148509205,1.0000000064541683,1.0000000062978152,1.000000011109992,0.9999998750841567,0.9999999991837601,0.9999999933077209,0.0,0.0,0.0,0.0,0.0,2.5054983197983813e-11,inf,inf
294.7388738873887,0.9999999988659938,1.0000000147719348,1.0000000064180488,1.0000000062637453,1.0000000110524752,0.9999998757485301,0.999999999188328,0.9999999933439246,0.0,0.0,0.0,0.0,0.0,2.2131878974333682e-11,inf,inf
294.78877887788775,0.9999999988718643,1.0000000146934067,1.0000000063821688,1.000000006229864,1.0000000109952585,0.9999998764090543,0.9999999991928658,0.9999999933799282,0.0,0.0,0.0,0.0,0.0,1.929307596666429e-11,inf,inf
294.8386838683868,0.9999999988777042,1.0000000146153363,1.000000006346529,1.0000000061961707,1.0000000109383418,0.9999998770657292,0.999999999197373,0.9999999934157315,0.0,0.0,0.0,0.0,0.0,1.6538574174975628e-11,inf,inf
294.8885888588859,0.9999999988835131,1.0000000145377235,1.000000006311129,1.0000000061626662,1.000000010881725,0.999999877718555,0.9999999992018499,0.9999999934513348,0.0,0.0,0.0,0.0,0.0,1.3868373599264686e-11,inf,inf
294.93849384938494,0.9999999988892913,1.0000000144605685,1.0000000062759689,1.0000000061293497,1.0000000108254086,0.9999998783675313,0.9999999992062966,0.999999993486738,0.0,0.0,0.0,0.0,0.0,1.1282474239537584e-11,inf,inf
294.988398839884,0.9999999988950387,1.000000014383871,1.0000000062410488,1.0000000060962215,1.0000000107693923,0.9999998790126586,0.9999999992107127,0.999999993521941,0.0,0.0,0.0,0.0,0.0,8.780876095791182e-12,inf,inf
295.03830383038303,0.9999999989007552,1.000000014307631,1.0000000062063685,1.0000000060632819,1.000000010713676,0.9999998796539366,0.9999999992150987,0.999999993556944,0.0,0.0,0.0,0.0,0.0,6.363579168025533e-12,inf,inf
295.0882088208821,0.9999999989064411,1.000000014231849,1.000000006171928,1.0000000060305305,1.0000000106582596,0.9999998802913651,0.9999999992194543,0.9999999935917467,0.0,0.0,0.0,0.0,0.0,4.030583456240584e-12,inf,inf
295.1381138113811,0.9999999989120961,1.0000000141565244,1.0000000061377274,1.0000000059979675,1.0000000106031435,0.9999998809249445,0.9999999992237795,0.9999999936263494,0.0,0.0,0.0,0.0,0.0,1.7818889604363754e-12,inf,inf
295.18801880188016,0.9999999989177204,1.0000000140816574,1.0000000061037668,1.0000000059655927,1.0000000105483275,0.9999998815546747,0.9999999992280744,0.999999993660752,0.0,0.0,0.0,0.0,0.0,-3.825043193871079e-13,inf,inf
295.2379237923792,0.9999999989233138,1.000000014007248,1.000000006070046,1.0000000059334064,1.0000000104938116,0.9999998821805556,0.999999999232339,0.9999999936949543,0.0,0.0,0.0,0.0,0.0,-2.4625963832298662e-12,inf,inf
295.28782878287825,0.9999999989288764,1.0000000139332963,1.000000006036565,1.0000000059014083,1.0000000104395959,0.9999998828025872,0.9999999992365732,0.9999999937289566,0.0,0.0,0.0,0.0,0.0,-4.4583872310919e-12,inf,inf
295.3377337733773,0.9999999989344083,1.0000000138598022,1.000000006003324,1.0000000058695986,1.0000000103856799,0.9999998834207695,0.9999999992407771,0.9999999937627588,0.0,0.0,0.0,0.0,0.0,-6.369876862973203e-12,inf,inf
295.3876387638764,0.9999999989399094,1.0000000137867657,1.000000005970323,1.000000005837977,1.0000000103320645,0.9999998840351025,0.9999999992449506,0.9999999937963607,0.0,0.0,0.0,0.0,0.0,-8.197065278875825e-12,inf,inf
295.43754375437544,0.9999999989453797,1.000000013714187,1.0000000059375616,1.000000005806544,1.0000000102787487,0.9999998846455864,0.9999999992490938,0.9999999938297627,0.0,0.0,0.0,0.0,0.0,-9.939952478795584e-12,inf,inf
295.4874487448745,0.9999999989508191,1.0000000136420657,1.0000000059050405,1.0000000057752991,1.0000000102257334,0.999999885252221,0.9999999992532067,0.9999999938629645,0.0,0.0,0.0,0.0,0.0,-1.1598538462734614e-11,inf,inf
295.53735373537353,0.9999999989562278,1.0000000135704021,1.0000000058727587,1.0000000057442426,1.000000010173018,0.9999998858550063,0.9999999992572893,0.9999999938959662,0.0,0.0,0.0,0.0,0.0,-1.3172823230692927e-11,inf,inf
295.5872587258726,0.9999999989616057,1.0000000134991962,1.0000000058407172,1.0000000057133747,1.0000000101206026,0.9999998864539424,0.9999999992613415,0.9999999939287677,0.0,0.0,0.0,0.0,0.0,-1.46628067826705e-11,inf,inf
295.6371637163716,0.9999999989669528,1.000000013428448,1.0000000058089156,1.0000000056826948,1.0000000100684874,0.9999998870490292,0.9999999992653634,0.9999999939613691,0.0,0.0,0.0,0.0,0.0,-1.606848911866736e-11,inf,inf
295.68706870687066,0.9999999989722692,1.000000013358157,1.0000000057773537,1.0000000056522034,1.0000000100166724,0.9999998876402668,0.9999999992693549,0.9999999939937703,0.0,0.0,0.0,0.0,0.0,-1.738987023868348e-11,inf,inf
295.7369736973697,0.9999999989775546,1.000000013288324,1.0000000057460319,1.0000000056219005,1.0000000099651574,0.9999998882276551,0.9999999992733162,0.9999999940259714,0.0,0.0,0.0,0.0,0.0,-1.8626950142718885e-11,inf,inf
295.78687868786875,0.9999999989828096,1.0000000132189486,1.0000000057149496,1.0000000055917855,1.0000000099139426,0.9999998888111941,0.999999999277247,0.9999999940579725,0.0,0.0,0.0,0.0,0.0,-1.977972883077356e-11,inf,inf
295.8367836783678,0.9999999989880335,1.0000000131500308,1.0000000056841076,1.0000000055618592,1.0000000098630277,0.9999998893908839,0.9999999992811475,0.9999999940897734,0.0,0.0,0.0,0.0,0.0,-2.084820630284751e-11,inf,inf
295.8866886688669,0.9999999989932267,1.0000000130815705,1.0000000056535052,1.000000005532121,1.0000000098124129,0.9999998899667244,0.9999999992850177,0.9999999941213742,0.0,0.0,0.0,0.0,0.0,-2.18323825589418e-11,inf,inf
295.93659365936594,0.999999998998389,1.000000013013568,1.0000000056231428,1.0000000055025713,1.0000000097620982,0.9999998905387157,0.9999999992888574,0.9999999941527747,0.0,0.0,0.0,0.0,0.0,-2.2732257599054206e-11,inf,inf
295.986498649865,0.9999999990035207,1.0000000129460231,1.0000000055930203,1.0000000054732097,1.0000000097120838,0.9999998911068577,0.999999999292667,0.9999999941839752,0.0,0.0,0.0,0.0,0.0,-2.354783142318588e-11,inf,inf
296.03640364036403,0.9999999990086214,1.000000012878936,1.0000000055631377,1.0000000054440366,1.0000000096623693,0.9999998916711503,0.9999999992964461,0.9999999942149757,0.0,0.0,0.0,0.0,0.0,-2.427910403133683e-11,inf,inf
296.0863086308631,0.9999999990136914,1.000000012812306,1.000000005533495,1.0000000054150517,1.0000000096129549,0.9999998922315939,0.999999999300195,0.9999999942457759,0.0,0.0,0.0,0.0,0.0,-2.4926075423507052e-11,inf,inf
296.1362136213621,0.9999999990187307,1.0000000127461341,1.000000005504092,1.0000000053862552,1.0000000095638406,0.9999998927881881,0.9999999993039136,0.999999994276376,0.0,0.0,0.0,0.0,0.0,-2.5488745599696548e-11,inf,inf
296.18611861186116,0.999999999023739,1.0000000126804198,1.0000000054749292,1.000000005357647,1.0000000095150263,0.9999998933409331,0.9999999993076016,0.999999994306776,0.0,0.0,0.0,0.0,0.0,-2.5967114559905315e-11,inf,inf
296.2360236023602,0.9999999990287167,1.000000012615163,1.0000000054460059,1.0000000053292273,1.0000000094665125,0.9999998938898287,0.9999999993112595,0.999999994336976,0.0,0.0,0.0,0.0,0.0,-2.636118230413336e-11,inf,inf
296.28592859285925,0.9999999990336637,1.0000000125503639,1.0000000054173228,1.0000000053009959,1.0000000094182984,0.9999998944348752,0.9999999993148869,0.9999999943669757,0.0,0.0,0.0,0.0,0.0,-2.6670948832380678e-11,inf,inf
296.3358335833583,0.9999999990385796,1.0000000124860222,1.0000000053888793,1.0000000052729527,1.0000000093703845,0.9999998949760723,0.9999999993184842,0.9999999943967752,0.0,0.0,0.0,0.0,0.0,-2.6896414144647267e-11,inf,inf
296.3857385738574,0.9999999990434649,1.0000000124221384,1.000000005360676,1.0000000052450977,1.0000000093227708,0.9999998955134203,0.999999999322051,0.9999999944263748,0.0,0.0,0.0,0.0,0.0,-2.7037578240933248e-11,inf,inf
296.43564356435644,0.9999999990483195,1.0000000123587123,1.0000000053327125,1.0000000052174314,1.0000000092754568,0.9999998960469189,0.9999999993255874,0.9999999944557741,0.0,0.0,0.0,0.0,0.0,-2.709444112123829e-11,inf,inf
296.4855485548555,0.9999999990531432,1.0000000122957435,1.000000005304989,1.0000000051899531,1.0000000092284433,0.9999998965765684,0.9999999993290934,0.9999999944849735,0.0,0.0,0.0,0.0,0.0,-2.7067002785562608e-11,inf,inf
296.5354535453545,0.999999999057936,1.0000000122332324,1.0000000052775049,1.0000000051626634,1.0000000091817298,0.9999998971023686,0.9999999993325693,0.9999999945139726,0.0,0.0,0.0,0.0,0.0,-2.69552632339062e-11,inf,inf
296.5853585358536,0.9999999990626981,1.0000000121711792,1.0000000052502611,1.0000000051355618,1.0000000091353163,0.9999998976243194,0.9999999993360147,0.9999999945427717,0.0,0.0,0.0,0.0,0.0,-2.675922246626906e-11,inf,inf
296.6352635263526,0.9999999990674294,1.0000000121095833,1.000000005223257,1.0000000051086486,1.0000000090892032,0.999999898142421,0.99999999933943,0.9999999945713705,0.0,0.0,0.0,0.0,0.0,-2.64788804826512e-11,inf,inf
296.68516851685166,0.99999999907213,1.0000000120484451,1.0000000051964928,1.000000005081924,1.0000000090433898,0.9999998986566734,0.9999999993428146,0.9999999945997692,0.0,0.0,0.0,0.0,0.0,-2.6114237283052615e-11,inf,inf
296.7350735073507,0.9999999990767997,1.0000000119877648,1.0000000051699687,1.0000000050553874,1.0000000089978767,0.9999998991670764,0.999999999346169,0.9999999946279678,0.0,0.0,0.0,0.0,0.0,-2.56652928674733e-11,inf,inf
296.78497849784975,0.9999999990814387,1.0000000119275418,1.0000000051436841,1.0000000050290392,1.0000000089526637,0.9999998996736303,0.9999999993494932,0.9999999946559663,0.0,0.0,0.0,0.0,0.0,-2.513204723591326e-11,inf,inf
296.8348834883488,0.9999999990860468,1.0000000118677768,1.0000000051176399,1.0000000050028794,1.0000000089077505,0.999999900176335,0.999999999352787,0.9999999946837648,0.0,0.0,0.0,0.0,0.0,-2.451450038837249e-11,inf,inf
