,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
211.34763476347632,0.9069431937730522,0.8937784519496624,0.11227076943366796,0.515191227541915,0.0930568062269462,0.10622154805033883,0.887729230566332,0.48480877245808474,0.0,0.0,0.0,0.0,0.0,2.2765412241417756e-05,0.00024994512785602807,0.00027482219313991615
211.3975397539754,0.9069432044156795,0.8937783009193889,0.11227076025826839,0.5151911912900048,0.09305679558431881,0.10622169908061233,0.8877292397417316,0.484808808709995,0.0,0.0,0.0,0.0,0.0,2.265208518920118e-05,0.0002488139345793527,0.00027358006141261235
211.44744474447444,0.9069432150113632,0.8937781505632013,0.11227075112432919,0.5151911552000344,0.09305678498863514,0.1062218494368,0.8877292488756708,0.48480884479996533,0.0,0.0,0.0,0.0,0.0,2.2539322614983694e-05,0.00024768781129699217,0.0002723434864887721
211.49734973497348,0.9069432255603064,0.8937780008781334,0.11227074203166508,0.5151911192712912,0.093056774439692,0.10622199912186787,0.8877292579683349,0.48480888072870854,0.0,0.0,0.0,0.0,0.0,2.2427121712062836e-05,0.00024656673558370136,0.00027111244385994115
211.54725472547253,0.9069432360627112,0.8937778518612315,0.11227073298009153,0.5151910835030653,0.09305676393728712,0.10622214813876973,0.8877292670199085,0.48480891649693447,0.0,0.0,0.0,0.0,0.0,2.2315479686520555e-05,0.0002454506851063486,0.00026988690911806793
211.59715971597157,0.9069432465187794,0.893777703509554,0.11227072396942474,0.5151910478946498,0.09305675348121896,0.10622229649044727,0.8877292760305753,0.48480895210535013,0.0,0.0,0.0,0.0,0.0,2.2204393757113005e-05,0.00024433963762330674,0.00026866685795484994
211.64706470647064,0.9069432569287116,0.8937775558201712,0.11227071499948162,0.5151910124453403,0.09305674307128682,0.10622244417983012,0.8877292850005184,0.48480898755465957,0.0,0.0,0.0,0.0,0.0,2.2093861155160344e-05,0.00024323357098384425,0.0002674522661610799
211.6969696969697,0.9069432672927076,0.8937774087901653,0.11227070607007986,0.5151909771544357,0.0930567327072908,0.10622259120983596,0.8877292939299202,0.4848090228455641,0.0,0.0,0.0,0.0,0.0,2.198387912443685e-05,0.00024213246312751948,0.0002662431096259954
211.74687468746873,0.9069432776109666,0.8937772624166307,0.11227069718103783,0.5151909420212378,0.09305672238903179,0.10622273758337053,0.8877293028189621,0.484809057978762,0.0,0.0,0.0,0.0,0.0,2.187444492106039e-05,0.00024103629208356854,0.0002650393643366219
211.79677967796778,0.9069432878836868,0.8937771166966735,0.11227068833217461,0.5151909070450509,0.0930567121163115,0.10622288330332778,0.8877293116678253,0.4848090929549489,0.0,0.0,0.0,0.0,0.0,2.176555581338254e-05,0.00023994503597029953,0.00026384100637712226
211.84668466846682,0.906943298111066,0.8937769716274113,0.11227067952331005,0.5151908722251822,0.09305670188893238,0.10622302837258991,0.88772932047669,0.48480912777481755,0.0,0.0,0.0,0.0,0.0,2.1657209081878397e-05,0.00023885867299448368,0.000262648011928143
211.8965896589659,0.9069433082933007,0.8937768272059738,0.11227067075426461,0.5151908375609419,0.0930566917066977,0.10622317279402747,0.8877293292457353,0.484809162439058,0.0,0.0,0.0,0.0,0.0,2.1549402019036333e-05,0.00023777718145074635,0.00026146035726616075
211.94649464946494,0.9069433184305868,0.8937766834295019,0.11227066202485955,0.5151908030516426,0.0930566815694115,0.10622331657049935,0.8877293379751404,0.4848091969483573,0.0,0.0,0.0,0.0,0.0,2.1442131929248155e-05,0.00023670053972096132,0.00026027801876283164
211.99639963996398,0.9069433285231198,0.8937765402951483,0.11227065333491676,0.5151907686965999,0.0930566714768786,0.10622345970485297,0.8877293466650832,0.4848092313033999,0.0,0.0,0.0,0.0,0.0,2.1335396128698543e-05,0.0002356287262736387,0.0002591009728843343
212.04630463046303,0.9069433385710938,0.893776397800077,0.11227064468425885,0.5151907344951321,0.09305666142890458,0.10622360219992431,0.8877293553157412,0.48480926550486775,0.0,0.0,0.0,0.0,0.0,2.1229191945255198e-05,0.00023456171966331916,0.0002579291961907196
212.09620962096207,0.9069433485747026,0.8937762559414634,0.11227063607270907,0.5151907004465602,0.09305665142529577,0.10622374405853793,0.887729363927291,0.4848092995534396,0.0,0.0,0.0,0.0,0.0,2.112351671835862e-05,0.00023349949852996505,0.0002567626653352567
212.14611461146114,0.9069433585341391,0.8937761147164941,0.11227062750009142,0.5151906665502078,0.09305664146585929,0.10622388528350715,0.8877293724999086,0.48480933344979193,0.0,0.0,0.0,0.0,0.0,2.1018367798911896e-05,0.0002324420415983514,0.0002556013570637796
212.1960196019602,0.9069433684495954,0.8937759741223672,0.11227061896623051,0.5151906328054014,0.09305663155040299,0.10622402587763402,0.8877293810337694,0.4848093671945984,0.0,0.0,0.0,0.0,0.0,2.0913742549170834e-05,0.0002313893276774602,0.00025444524821403646
212.24592459245923,0.9069433783212629,0.8937758341562918,0.11227061047095167,0.51519059921147,0.09305662167873548,0.10622416584370947,0.8877293895290483,0.48480940078852985,0.0,0.0,0.0,0.0,0.0,2.080963834263342e-05,0.00023034133565986832,0.0002532943157150327
212.29582958295828,0.9069433881493323,0.8937756948154879,0.11227060201408084,0.515190565767745,0.09305661185066612,0.10622430518451338,0.8877293979859191,0.48480943423225475,0.0,0.0,0.0,0.0,0.0,2.0706052563929956e-05,0.0002292980445211418,0.0002521485365863808
212.34573457345732,0.9069433979339934,0.8937755560971867,0.11227059359544467,0.5151905324735611,0.093056602066005,0.10622444390281459,0.8877294064045553,0.48480946752643883,0.0,0.0,0.0,0.0,0.0,2.0602982608712828e-05,0.0002282594333192268,0.000251007887937646
212.3956395639564,0.9069434076754355,0.8937754179986303,0.11227058521487042,0.5151904993282547,0.09305659232456294,0.10622458200137103,0.8877294147851296,0.4848095006717452,0.0,0.0,0.0,0.0,0.0,2.050042588354633e-05,0.00022722548119384086,0.00024987234696769323
212.44554455445544,0.9069434173738469,0.8937752805170714,0.11227057687218601,0.5151904663311654,0.09305658262615153,0.10622471948292983,0.887729423127814,0.48480953366883445,0.0,0.0,0.0,0.0,0.0,2.0398379805796744e-05,0.0002261961673658669,0.0002487418909640363
212.49544954495448,0.9069434270294153,0.893775143649774,0.11227056856722004,0.5151904334816353,0.09305657297058302,0.10622485635022728,0.8877294314327799,0.4848095665183645,0.0,0.0,0.0,0.0,0.0,2.0296841803521855e-05,0.00022517147113674136,0.000247616497302181
212.54535453545353,0.9069434366423279,0.8937750073940123,0.11227056029980167,0.5151904007790089,0.09305656335767044,0.10622499260598904,0.8877294397001984,0.4848095992209909,0.0,0.0,0.0,0.0,0.0,2.0195809315361037e-05,0.00022415137188784833,0.00024649614344497467
212.59525952595257,0.9069434462127709,0.8937748717470712,0.11227055206976076,0.5151903682226333,0.0930565537872275,0.10622512825293011,0.8877294479302392,0.4848096317773666,0.0,0.0,0.0,0.0,0.0,2.0095279790425064e-05,0.0002231358490799107,0.0002453808069419525
212.64516451645164,0.9069434557409297,0.8937747367062463,0.11227054387692775,0.5151903358118579,0.09305654425906865,0.10622526329375495,0.8877294561230722,0.48480966418814186,0.0,0.0,0.0,0.0,0.0,1.99952506881859e-05,0.00022212488225238115,0.0002442704654286838
212.6950695069507,0.9069434652269893,0.8937746022688436,0.11227053572113375,0.515190303546035,0.09305653477300901,0.10622539773115756,0.8877294642788662,0.48480969645396477,0.0,0.0,0.0,0.0,0.0,1.98957194783668e-05,0.00022111845102283634,0.0002431650966261215
212.74497449744973,0.9069434746711339,0.8937744684321797,0.11227052760221043,0.515190271424519,0.09305652532886445,0.10622553156782157,0.8877294723977895,0.4848097285754808,0.0,0.0,0.0,0.0,0.0,1.9796683640831816e-05,0.00022011653508636507,0.0002420646783399453
212.79487948794878,0.9069434840735469,0.8937743351935811,0.11227051951999012,0.5151902394466669,0.09305651592645149,0.10622566480642022,0.8877294804800099,0.4848097605533329,0.0,0.0,0.0,0.0,0.0,1.969814066547589e-05,0.00021911911421496226,0.00024096918845991112
212.84478447844782,0.906943493434411,0.8937742025503846,0.11227051147430571,0.5151902076118381,0.09305650656558735,0.10622579744961659,0.8877294885256943,0.4848097923881618,0.0,0.0,0.0,0.0,0.0,1.9600088052114657e-05,0.0002181261682569202,0.0002398786049591974
212.8946894689469,0.9069435027539083,0.8937740704999377,0.1122705034649907,0.5151901759193943,0.09305649724608998,0.10622592950006354,0.8877294965350093,0.4848098240806055,0.0,0.0,0.0,0.0,0.0,1.9502523310374246e-05,0.00021713767713621958,0.00023879290589375155
212.94459445944594,0.9069435120322205,0.8937739390395975,0.11227049549187923,0.5151901443686999,0.09305648796777796,0.10622606096040384,0.8877295045081207,0.48480985563129997,0.0,0.0,0.0,0.0,0.0,1.940544395958136e-05,0.00021615362085192352,0.00023771206940163906
212.99449944994498,0.9069435212695278,0.893773808166731,0.11227048755480597,0.5151901129591213,0.09305647873047058,0.10622619183327026,0.887729512445194,0.4848098870408785,0.0,0.0,0.0,0.0,0.0,1.9308847528652804e-05,0.00021517397947756593,0.00023663607370238716
213.04440444044403,0.9069435304660106,0.8937736778787156,0.1122704796536062,0.5151900816900276,0.0930564695339878,0.10622632212128562,0.8877295203463937,0.4848099183099722,0.0,0.0,0.0,0.0,0.0,1.9212731555985574e-05,0.0002141987331605454,0.00023556489709633386
213.09430943094307,0.9069435396218481,0.8937735481729384,0.11227047178811576,0.5151900505607899,0.09305646037815021,0.10622645182706285,0.8877295282118842,0.4848099494392099,0.0,0.0,0.0,0.0,0.0,1.9117093589346644e-05,0.00021322786212151634,0.00023449851796397442
213.14421442144214,0.9069435487372193,0.8937734190467961,0.11227046395817111,0.5151900195707819,0.09305645126277913,0.10622658095320514,0.8877295360418289,0.4848099804292179,0.0,0.0,0.0,0.0,0.0,1.9021931185762792e-05,0.00021226134665378022,0.0002334369147653078
213.1941194119412,0.9069435578123018,0.8937732904976954,0.11227045616360921,0.5151899887193795,0.09305644218769649,0.1062267095023059,0.8877295438363908,0.48481001128062035,0.0,0.0,0.0,0.0,0.0,1.8927241911410656e-05,0.00021129916712267944,0.00023238006603918578
213.24402440244023,0.9069435668472735,0.8937731625230523,0.11227044840426764,0.5151899580059607,0.09305643315272488,0.10622683747694894,0.8877295515957323,0.4848100419940391,0.0,0.0,0.0,0.0,0.0,1.883302334150628e-05,0.0002103413039649857,0.00023132795040265648
213.29392939293928,0.9069435758423108,0.8937730351202928,0.11227044067998451,0.5151899274299061,0.09305642415768756,0.1062269648797085,0.8877295593200155,0.48481007257009373,0.0,0.0,0.0,0.0,0.0,1.8739273060195184e-05,0.00020938773768829403,0.0002302805465503136
213.34383438343832,0.90694358479759,0.893772908286852,0.11227043299059848,0.5151898969905983,0.0930564152024084,0.10622709171314929,0.8877295670094015,0.4848101030094016,0.0,0.0,0.0,0.0,0.0,1.864598866044218e-05,0.0002084384488704138,0.00022923783325364282
213.3937393739374,0.9069435937130074,0.8937727820251066,0.11227042533634081,0.5151898666885992,0.09305640628699093,0.10622721797489462,0.8877295746636592,0.48481013331140066,0.0,0.0,0.0,0.0,0.0,1.8553175870889043e-05,0.0002074934570430233,0.00022819983028468405
213.44364436443644,0.9069436025885974,0.893772656334997,0.11227041771724891,0.5151898365238895,0.09305639741140091,0.1062273436650042,0.8877295822827511,0.48481016347611045,0.0,0.0,0.0,0.0,0.0,1.8460836398708854e-05,0.00020655276252455146,0.0002271665371971779
213.49354935493548,0.9069436114248963,0.8937725312075833,0.11227041013265406,0.51518980649433,0.09305638857510198,0.10622746879241801,0.887729589867346,0.48481019350566995,0.0,0.0,0.0,0.0,0.0,1.83689573113779e-05,0.00020561629561615508,0.00022613787985711035
213.54345434543453,0.9069436202220754,0.8937724066403798,0.1122704025824004,0.5151897765993223,0.09305637977792293,0.10622759335962145,0.8877295974175996,0.4848102234006777,0.0,0.0,0.0,0.0,0.0,1.8277536305388328e-05,0.0002046840375022378,0.00022511383768623262
213.59335933593357,0.9069436289803051,0.8937722826309114,0.11227039506633273,0.5151897468382701,0.09305637101969323,0.10622771736908991,0.8877296049336673,0.4848102531617298,0.0,0.0,0.0,0.0,0.0,1.81865710870597e-05,0.0002037559694418346,0.00022409439018777224
213.64326432643264,0.9069436376997553,0.8937721591767125,0.11227038758429636,0.5151897172105798,0.09305636230024301,0.10622784082328876,0.8877296124157036,0.4848102827894201,0.0,0.0,0.0,0.0,0.0,1.8096059372444038e-05,0.0002028320727680759,0.0002230795169458563
213.6931693169317,0.9069436463805952,0.8937720362753278,0.11227038013613728,0.5151896877156599,0.0930563536194031,0.10622796372467344,0.8877296198638627,0.48481031228434,0.0,0.0,0.0,0.0,0.0,1.8005998887231174e-05,0.00020191232888765444,0.00022206919762493747
213.74307430743073,0.9069436550229933,0.8937719139243117,0.11227037272170202,0.5151896583529212,0.09305634497700498,0.10622808607568954,0.887729627278298,0.4848103416470787,0.0,0.0,0.0,0.0,0.0,1.7916387366653544e-05,0.00020099671928028697,0.0002210634119692144
213.79297929792978,0.9069436636271175,0.8937717921212284,0.11227036534083769,0.515189629121777,0.09305633637288073,0.10622820787877282,0.8877296346591623,0.484810370878223,0.0,0.0,0.0,0.0,0.0,1.782722255539152e-05,0.0002000852254981809,0.00022006213980205777
213.84288428842882,0.9069436721931351,0.8937716708636518,0.112270357993392,0.5151896000216426,0.09305632780686318,0.10622832913634934,0.887729642006608,0.48481039997835734,0.0,0.0,0.0,0.0,0.0,1.7738502207478483e-05,0.00019917782916549867,0.0002190653610254335
213.8927892789279,0.9069436807212126,0.8937715501491658,0.11227035067921319,0.5151895710519359,0.09305631927878572,0.10622844985083549,0.8877296493207868,0.4848104289480641,0.0,0.0,0.0,0.0,0.0,1.7650224086205885e-05,0.00019827451197782173,0.00021807305561932604
213.94269426942694,0.9069436892115159,0.8937714299753632,0.11227034339815013,0.5151895422120768,0.09305631078848244,0.10622857002463802,0.8877296566018499,0.48481045778792314,0.0,0.0,0.0,0.0,0.0,1.7562385964028582e-05,0.0001973752557016176,0.0002170852036411643
213.99259925992598,0.9069436976642102,0.893771310339847,0.1122703361500522,0.5151895135014876,0.09305630233578804,0.1062286896601542,0.8877296638499478,0.4848104864985124,0.0,0.0,0.0,0.0,0.0,1.7474985622469643e-05,0.00019648004217370137,0.00021610178522524215
214.04250425042503,0.9069437060794604,0.8937711912402294,0.11227032893476938,0.5151894849195927,0.09305629392053787,0.10622880875977178,0.8877296710652306,0.4848105150804073,0.0,0.0,0.0,0.0,0.0,1.7388020852025666e-05,0.0001955888533007025,0.00021512278058214449
214.09240924092407,0.9069437144574304,0.893771072674132,0.11227032175215217,0.5151894564658188,0.09305628554256791,0.10622892732586915,0.8877296782478479,0.4848105435341812,0.0,0.0,0.0,0.0,0.0,1.730148945207187e-05,0.00019470167105852898,0.00021414816999817038
214.14231423142314,0.9069437227982835,0.8937709546391859,0.11227031460205163,0.5151894281395948,0.09305627720171478,0.10622904536081533,0.8877296853979484,0.4848105718604052,0.0,0.0,0.0,0.0,0.0,1.7215389230767145e-05,0.00019381847749183167,0.00021317793383475637
214.1922192219222,0.9069437311021826,0.8937708371330312,0.11227030748431936,0.5151893999403516,0.09305626889781567,0.1062291628669701,0.8877296925156807,0.4848106000596483,0.0,0.0,0.0,0.0,0.0,1.7129718004959377e-05,0.00019293925471347104,0.00021221205252790242
214.24212421242123,0.9069437393692898,0.8937707201533173,0.11227030039880755,0.5151893718675226,0.09305626063070845,0.10622927984668398,0.8877296996011924,0.4848106281324774,0.0,0.0,0.0,0.0,0.0,1.7044473600090275e-05,0.00019206398490397868,0.00021125050658759242
214.29202920292028,0.9069437475997667,0.8937706036977028,0.11227029334536884,0.5151893439205428,0.09305625240023156,0.10622939630229843,0.8877297066546311,0.48481065607945706,0.0,0.0,0.0,0.0,0.0,1.695965385010068e-05,0.0001911926503110243,0.0002102932765972202
214.34193419341932,0.9069437557937742,0.8937704877638555,0.11227028632385647,0.5151893160988501,0.0930562442062241,0.10622951223614575,0.8877297136761435,0.48481068390114984,0.0,0.0,0.0,0.0,0.0,1.6875256597335655e-05,0.0001903252332488798,0.00020934034321301278
214.3918391839184,0.9069437639514726,0.8937703723494519,0.11227027933412419,0.5151892884018837,0.09305623604852571,0.1062296276505493,0.8877297206658759,0.48481071159811623,0.0,0.0,0.0,0.0,0.0,1.679127969244953e-05,0.00018946171609788355,0.0002083916871634535
214.44174417441744,0.9069437720730217,0.8937702574521778,0.11227027237602626,0.5151892608290854,0.0930562279269767,0.10622974254782347,0.8877297276239737,0.48481073917091455,0.0,0.0,0.0,0.0,0.0,1.670772099431124e-05,0.0001886020813039071,0.00020744728924870814
214.49164916491648,0.9069437801585805,0.8937701430697275,0.11227026544941747,0.5151892333798989,0.0930562198414179,0.10622985693027376,0.8877297345505826,0.4848107666201011,0.0,0.0,0.0,0.0,0.0,1.662457836990914e-05,0.00018774631137781695,0.00020650713034004538
214.54155415541553,0.9069437882083075,0.8937700291998043,0.1122702585541531,0.5151892060537699,0.09305621179169081,0.10622997080019689,0.8877297414458469,0.48481079394623,0.0,0.0,0.0,0.0,0.0,1.6541849694256324e-05,0.00018689438889494116,0.0002055711913792628
214.59145914591457,0.9069437962223609,0.8937699158401204,0.11227025169008897,0.5151891788501464,0.09305620377763747,0.1062300841598808,0.887729748309911,0.4848108211498536,0.0,0.0,0.0,0.0,0.0,1.6459532850295703e-05,0.00018604629649453377,0.00020463945337811
214.6413641364136,0.9069438042008978,0.8937698029883964,0.11227024485708141,0.515189151768478,0.09305619579910052,0.10623019701160481,0.8877297551429186,0.4848108482315219,0.0,0.0,0.0,0.0,0.0,1.6377625728805114e-05,0.00018520201687923936,0.00020371189741771257
214.6912691269127,0.9069438121440752,0.8937696906423617,0.11227023805498719,0.5151891248082168,0.09305618785592318,0.10623030935763955,0.8877297619450129,0.4848108751917831,0.0,0.0,0.0,0.0,0.0,1.6296126228302395e-05,0.00018436153281455736,0.00020278850464799526
214.74117411741173,0.9069438200520491,0.893769578799754,0.11227023128366365,0.5151890979688165,0.09305617994794922,0.10623042120024716,0.8877297687163364,0.48481090203118343,0.0,0.0,0.0,0.0,0.0,1.621503225495071e-05,0.00018352482712830876,0.00020186925628710783
214.79107910791078,0.9069438279249753,0.89376946745832,0.11227022454296857,0.515189071249733,0.09305617207502304,0.10623053254168129,0.8877297754570315,0.48481092875026693,0.0,0.0,0.0,0.0,0.0,1.6134341722463364e-05,0.0001826918827100978,0.00020095413362084582
214.84098409840982,0.9069438357630087,0.8937693566158141,0.11227021783276024,0.5151890446504239,0.09305616423698954,0.10623064338418714,0.8877297821672397,0.48481095534957597,0.0,0.0,0.0,0.0,0.0,1.605405255200912e-05,0.0001818626825107788,0.0002000431180020763
214.89088908890886,0.9069438435663041,0.8937692462699997,0.11227021115289741,0.5151890181703492,0.09305615643369423,0.10623075373000161,0.8877297888471026,0.48481098182965077,0.0,0.0,0.0,0.0,0.0,1.5974162672117286e-05,0.0001810372095419203,0.0001991361908501612
214.94079407940794,0.9069438513350152,0.893769136418648,0.11227020450323932,0.5151889918089703,0.09305614866498317,0.10623086358135328,0.8877297954967607,0.4848110081910296,0.0,0.0,0.0,0.0,0.0,1.5894670018582768e-05,0.00018021544687526935,0.00019823333365038065
214.99069906990698,0.9069438590692954,0.8937690270595386,0.1122701978836457,0.5151889655657509,0.09305614093070294,0.10623097294046255,0.8877298021163543,0.4848110344342491,0.0,0.0,0.0,0.0,0.0,1.5815572534371384e-05,0.0001793973776422181,0.00019733452795335868
215.04060406040603,0.9069438667692976,0.8937689181904596,0.11227019129397672,0.5151889394401562,0.09305613323070072,0.1062310818095416,0.8877298087060232,0.4848110605598437,0.0,0.0,0.0,0.0,0.0,1.5736868169524714e-05,0.0001785829850332657,0.00019643975537448407
215.09050905090507,0.9069438744351741,0.8937688098092066,0.11227018473409302,0.5151889134316538,0.09305612556482422,0.10623119019079463,0.887729815265907,0.4848110865683461,0.0,0.0,0.0,0.0,0.0,1.56585548810654e-05,0.00017777225229748497,0.0001955489975933361
215.1404140414041,0.9069438820670767,0.8937687019135835,0.1122701782038557,0.5151888875397128,0.09305611793292165,0.10623129808641772,0.8877298217961443,0.48481111246028713,0.0,0.0,0.0,0.0,0.0,1.5580630632902205e-05,0.00017696516274198665,0.00019466223635310786
215.1903190319032,0.9069438896651565,0.8937685945014022,0.1122701717031263,0.5151888617638041,0.09305611033484182,0.10623140549859904,0.8877298282968737,0.4848111382361958,0.0,0.0,0.0,0.0,0.0,1.5503093395735123e-05,0.00017616169973138352,0.00019377945346002958
215.24022402240223,0.9069438972295643,0.8937684875704823,0.11227016523176685,0.5151888361034006,0.09305610277043402,0.10623151242951888,0.8877298347682332,0.4848111638965993,0.0,0.0,0.0,0.0,0.0,1.5425941146960643e-05,0.00017536184668725724,0.00019290063078279432
215.29012901290128,0.9069439047604502,0.8937683811186515,0.11227015878963978,0.515188810557977,0.09305609523954811,0.1062316188813497,0.8877298412103602,0.48481118944202295,0.0,0.0,0.0,0.0,0.0,1.534917187057662e-05,0.00017456558708762003,0.0001920257502519789
215.34003400340032,0.9069439122579639,0.893768275143745,0.11227015237660799,0.5151887851270097,0.09305608774203446,0.10623172485625618,0.887729847623392,0.4848112148729903,0.0,0.0,0.0,0.0,0.0,1.5272783557087573e-05,0.00017377290446638145,0.0001911547938594695
215.38993899389936,0.9069439197222544,0.8937681696436058,0.11227014599253479,0.5151887598099768,0.09305608027774395,0.10623183035639534,0.8877298540074652,0.4848112401900231,0.0,0.0,0.0,0.0,0.0,1.5196774203409757e-05,0.00017298378241281258,0.00019028774365788522
215.43984398439844,0.9069439271534704,0.8937680646160846,0.11227013963728395,0.5151887346063585,0.09305607284652798,0.10623193538391659,0.8877298603627161,0.4848112653936415,0.0,0.0,0.0,0.0,0.0,1.512114181277624e-05,0.00017219820457101029,0.0001894245817600011
215.48974897489748,0.9069439345517598,0.8937679600590395,0.11227013331071964,0.5151887095156363,0.09305606544823847,0.10623203994096173,0.8877298666892803,0.48481129048436367,0.0,0.0,0.0,0.0,0.0,1.5045884394642197e-05,0.00017141615463936376,0.00018856529033817402
215.53965396539652,0.9069439419172705,0.8937678559703361,0.11227012701270647,0.5151886845372937,0.09305605808272782,0.1062321440296651,0.8877298729872936,0.4848113154627062,0.0,0.0,0.0,0.0,0.0,1.4970999964589775e-05,0.00017063761637001664,0.00018770985162376358
215.58955895589557,0.9069439492501493,0.8937677523478476,0.11227012074310945,0.515188659670816,0.09305605074984899,0.10623224765215362,0.8877298792568905,0.48481134032918405,0.0,0.0,0.0,0.0,0.0,1.4896486544233379e-05,0.0001698625735683334,0.0001868582479065577
215.6394639463946,0.9069439565505429,0.8937676491894544,0.11227011450179401,0.5151886349156897,0.09305604344945538,0.10623235081054683,0.887729885498206,0.4848113650843102,0.0,0.0,0.0,0.0,0.0,1.482234216112475e-05,0.0001690910100923637,0.0001860104615341961
215.6893689368937,0.9069439638185974,0.8937675464930442,0.11227010828862602,0.5151886102714036,0.0930560361814009,0.106232453506957,0.887729891711374,0.48481138972859633,0.0,0.0,0.0,0.0,0.0,1.4748564848658057e-05,0.00016832290985230666,0.0001851664749115935
215.73927392739273,0.9069439710544583,0.8937674442565121,0.11227010210347169,0.5151885857374479,0.09305602894553999,0.10623255574348912,0.8877298978965283,0.48481141426255214,0.0,0.0,0.0,0.0,0.0,1.4675152645975163e-05,0.00016755825680997733,0.0001843262705003654
215.78917891789177,0.9069439782582708,0.8937673424777601,0.11227009594619766,0.5151885613133141,0.09305602174172752,0.10623265752224108,0.8877299040538024,0.48481143868668586,0.0,0.0,0.0,0.0,0.0,1.4602103597870512e-05,0.00016679703497826884,0.0001834898308182488
215.83908390839082,0.9069439854301795,0.8937672411546976,0.112270089816671,0.515188536998496,0.09305601456981885,0.10623275884530364,0.887729910183329,0.484811463001504,0.0,0.0,0.0,0.0,0.0,1.4529415754696406e-05,0.00016603922842061886,0.00018265713843852827
215.88898889888986,0.9069439925696791,0.8937671402940311,0.11227008371589024,0.5151885127952108,0.09305600743031939,0.1062328597059701,0.8877299162841098,0.48481148720478917,0.0,0.0,0.0,0.0,0.0,1.4457106661188991e-05,0.00016528491375401307,0.00018182827453740115
215.93889388938894,0.9069439996769825,0.893767039892744,0.11227007764360222,0.5151884887026642,0.09305600032301596,0.10623296010725725,0.8877299223563978,0.4848115112973358,0.0,0.0,0.0,0.0,0.0,1.4385172294429883e-05,0.00016453406524924945,0.00018100321125902007
215.98879887988798,0.9069440067527126,0.8937669399422761,0.11227007159884002,0.5151884647183443,0.09305599324728583,0.10623306005772519,0.88772992840116,0.4848115352816557,0.0,0.0,0.0,0.0,0.0,1.4313596331641138e-05,0.00016378659882014594,0.00018018185857905485
216.03870387038702,0.906944013797008,0.8937668404406206,0.11227006558147944,0.5151884408417683,0.09305598620299041,0.10623315955938072,0.8877299344185207,0.48481155915823176,0.0,0.0,0.0,0.0,0.0,1.4242376969170669e-05,0.00016304249931891045,0.00017936419991784112
216.08860886088607,0.9069440208100067,0.8937667413857787,0.11227005959139678,0.5151884170724553,0.09305597918999166,0.10623325861422257,0.8877299404086032,0.4848115829275448,0.0,0.0,0.0,0.0,0.0,1.4171512411248119e-05,0.000162301751658901,0.00017855021876253074
216.1385138513851,0.9069440277918462,0.8937666427757597,0.11227005362846897,0.5151883934099263,0.09305597220815211,0.10623335722424154,0.887729946371531,0.4848116065900737,0.0,0.0,0.0,0.0,0.0,1.4101000869917315e-05,0.00016156434081421976,0.00017773989866665322
216.1884188418842,0.9069440347426636,0.8937665446085807,0.11227004769257337,0.5151883698537044,0.09305596525733482,0.10623345539142048,0.8877299523074267,0.48481163014629564,0.0,0.0,0.0,0.0,0.0,1.4030840564968695e-05,0.00016083025181930734,0.00017693322324967747
216.23832383238323,0.906944041662595,0.8937664468822669,0.11227004178358793,0.5151883464033143,0.0930559583374034,0.10623355311773439,0.8877299582164121,0.4848116535966857,0.0,0.0,0.0,0.0,0.0,1.3961029723871944e-05,0.00016009946976853904,0.0001761301761965759
216.28822882288227,0.9069440485517763,0.8937663495948509,0.11227003590139108,0.5151883230582829,0.093055951448222,0.10623365040515041,0.8877299640986089,0.4848116769417172,0.0,0.0,0.0,0.0,0.0,1.3891566581708243e-05,0.0001593719798158168,0.00017533074125738356
216.33813381338132,0.9069440554103431,0.8937662527443733,0.11227003004586178,0.5151882998181386,0.09305594458965531,0.10623374725562798,0.8877299699541382,0.4848117001818615,0.0,0.0,0.0,0.0,0.0,1.3822449381102899e-05,0.00015864776717416565,0.00017453490224676233
216.38803880388036,0.9069440622384298,0.8937661563288825,0.11227002421687951,0.515188276682412,0.09305593776156855,0.10623384367111878,0.8877299757831205,0.48481172331758804,0.0,0.0,0.0,0.0,0.0,1.3753676372157784e-05,0.0001579268171153277,0.00017374264304356247
216.43794379437944,0.906944069036171,0.8937660603464344,0.1122700184143243,0.5151882536506354,0.09305593096382746,0.10623393965356688,0.8877299815856757,0.4848117463493647,0.0,0.0,0.0,0.0,0.0,1.3685245812383778e-05,0.00015720911496935641,0.00017295394759038425
216.48784878487848,0.9069440758037001,0.8937659647950926,0.11227001263807661,0.5151882307223429,0.09305592419629832,0.10623403520490869,0.8877299873619234,0.48481176927765723,0.0,0.0,0.0,0.0,0.0,1.3617155966633402e-05,0.00015649464612421272,0.000172168799893142
216.53775377537752,0.9069440825411504,0.8937658696729281,0.11227000688801746,0.5151882078970703,0.09305591745884795,0.10623413032707314,0.8877299931119825,0.4848117921029297,0.0,0.0,0.0,0.0,0.0,1.354940510703306e-05,0.00015578339602535733,0.0001713871840206235
216.58765876587657,0.9069440892486548,0.8937657749780197,0.11227000116402838,0.5151881851743557,0.09305591075134363,0.10623422502198161,0.8877299988359717,0.48481181482564434,0.0,0.0,0.0,0.0,0.0,1.3481991512915676e-05,0.00015507535017534674,0.0001706090841040539
