,pPTEN,pPI3K,pAKT,pGSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
212.3956395639564,0.9785710352663174,0.89817055954853,0.08268080779150792,0.43983152168458295,0.0,0.0,0.0,0.0,0.0,0.0033425723231715913,0.036331285289748445,0.03826608395271048
212.44554455445544,0.9785714245014436,0.8981523788705662,0.08267913247318548,0.43982431162388996,0.0,0.0,0.0,0.0,0.0,0.0033259328067180975,0.03616702400666112,0.0381004872533762
212.49544954495448,0.9785718127862496,0.8981342648321301,0.08267746311565738,0.43981712127111694,0.0,0.0,0.0,0.0,0.0,0.0033093761031378647,0.03600349766639628,0.03793556844321122
212.54535453545353,0.978572200121041,0.8981162172538196,0.0826757997038909,0.4398099506065664,0.0,0.0,0.0,0.0,0.0,0.0032929018088509775,0.035840703080178136,0.03777132505993056
212.59525952595257,0.9785725865061237,0.8980982359562327,0.08267414222285333,0.439802799610541,0.0,0.0,0.0,0.0,0.0,0.0032765095202775193,0.03567863705923088,0.037607754641249234
212.64516451645164,0.9785729719418036,0.8980803207599674,0.0826724906575119,0.4397956682633431,0.0,0.0,0.0,0.0,0.0,0.003260198833837566,0.03551729641477863,0.03744485472488216
212.6950695069507,0.9785733564283946,0.8980624714815729,0.08267084499296079,0.43978855654528914,0.0,0.0,0.0,0.0,0.0,0.0032439693467977066,0.035356677965044166,0.03728262287963124
212.74497449744973,0.9785737399662267,0.8980446879297806,0.08266920521453922,0.439781464436722,0.0,0.0,0.0,0.0,0.0,0.003227820658059208,0.035196778541764964,0.037121056734331144
212.79487948794878,0.9785741225556148,0.8980269699205244,0.08266757130736059,0.4397743919179601,0.0,0.0,0.0,0.0,0.0,0.003211752365017332,0.035037594964227585,0.0369601538625097
212.84478447844782,0.9785745041968739,0.8980093172701126,0.08266594325652665,0.43976733896932046,0.0,0.0,0.0,0.0,0.0,0.0031957640649890704,0.03487912405107146,0.03679991183482016
212.8946894689469,0.9785748848903181,0.8979917297948534,0.08266432104713911,0.43976030557112034,0.0,0.0,0.0,0.0,0.0,0.003179855355291406,0.034721362620935926,0.036640328221915736
212.94459445944594,0.978575264636262,0.8979742073110553,0.08266270466429966,0.4397532917036768,0.0,0.0,0.0,0.0,0.0,0.003164025833241349,0.03456430749246061,0.03648140059444987
212.99449944994498,0.9785756434350671,0.8979567496361853,0.08266109409315914,0.43974629734647186,0.0,0.0,0.0,0.0,0.0,0.0031482751036527273,0.0344079555361194,0.0363231265385006
213.04440444044403,0.9785760212872252,0.8979393565909187,0.08265948931900428,0.43973932247667646,0.0,0.0,0.0,0.0,0.0,0.0031326027920881134,0.03425230376584681,0.03616550368283696
213.09430943094307,0.9785763981931235,0.8979220279933521,0.08265789032701257,0.4397323670733191,0.0,0.0,0.0,0.0,0.0,0.0031170085074333593,0.034097349080271455,0.036008529621915294
213.14421442144214,0.9785767741531392,0.8979047636613444,0.08265629710235141,0.43972543111559964,0.0,0.0,0.0,0.0,0.0,0.003101491857035723,0.03394308836738383,0.035852201947026235
213.1941194119412,0.9785771491676497,0.8978875634127548,0.08265470963018823,0.43971851458271793,0.0,0.0,0.0,0.0,0.0,0.0030860524482424893,0.033789518515174685,0.03569651824946068
213.24402440244023,0.9785775232370327,0.897870427065442,0.08265312789569042,0.4397116174538738,0.0,0.0,0.0,0.0,0.0,0.003070689888400917,0.033636636411634516,0.03554147612050926
213.29392939293928,0.9785778963617093,0.8978533544379294,0.0826515518839274,0.43970473970761564,0.0,0.0,0.0,0.0,0.0,0.0030554037916122783,0.033484438991628174,0.0353870731742156
213.34383438343832,0.9785782685422719,0.8978363453513379,0.08264998157958532,0.4396978813199442,0.0,0.0,0.0,0.0,0.0,0.0030401937983823794,0.033332923373273815,0.03523330711357514
213.3937393739374,0.9785786397791922,0.8978193996249559,0.08264841696762078,0.4396910422686579,0.0,0.0,0.0,0.0,0.0,0.003025059530585366,0.033182086545381725,0.03508017557881677
213.44364436443644,0.9785790100729239,0.8978025170777971,0.08264685803303076,0.43968422253182377,0.0,0.0,0.0,0.0,0.0,0.0030100006073106246,0.033031925477435435,0.03492767620078824
213.49354935493548,0.9785793794239205,0.8977856975288758,0.08264530476081228,0.43967742208750876,0.0,0.0,0.0,0.0,0.0,0.0029950166476475164,0.03288243713891821,0.034775806610337044
213.54345434543453,0.9785797478326355,0.897768940797206,0.08264375713596232,0.43967064091378005,0.0,0.0,0.0,0.0,0.0,0.0029801072706854104,0.032733618499313395,0.034624564438310766
213.59335933593357,0.9785801152995539,0.8977522467018239,0.0826422151434781,0.43966387898822085,0.0,0.0,0.0,0.0,0.0,0.00296527210037005,0.032585466561959375,0.034473947333516546
213.64326432643264,0.9785804818253341,0.8977356150618868,0.08264067876835808,0.4396571362857333,0.0,0.0,0.0,0.0,0.0,0.0029505107875647516,0.03243797851784379,0.03432395304430668
213.6931693169317,0.9785808474105278,0.897719045696478,0.08263914799559993,0.4396504127828671,0.0,0.0,0.0,0.0,0.0,0.0029358229665916846,0.03229115144264178,0.034174579257861964
213.74307430743073,0.9785812120556618,0.8977025384246626,0.08263762281020119,0.43964370845655537,0.0,0.0,0.0,0.0,0.0,0.0029212082679245083,0.03214498238519948,0.03402582364713069
213.79297929792978,0.9785815757612634,0.8976860930655065,0.08263610319715936,0.43963702328373117,0.0,0.0,0.0,0.0,0.0,0.0029066663220368907,0.03199946839436308,0.033877683885061266
213.84288428842882,0.9785819385278592,0.8976697094380749,0.08263458914147198,0.4396303572413276,0.0,0.0,0.0,0.0,0.0,0.002892196759402499,0.0318546065189788,0.033730157644602056
213.8927892789279,0.9785823003560125,0.8976533873618666,0.08263308062813102,0.4396237103057289,0.0,0.0,0.0,0.0,0.0,0.0028777992161394318,0.031710393847467794,0.03358324262072532
213.94269426942694,0.978582661246558,0.8976371266596472,0.08263157764208678,0.43961708244917974,0.0,0.0,0.0,0.0,0.0,0.002863473370947412,0.03156682776680517,0.03343693667455174
213.99259925992598,0.978583021200149,0.8976209271519957,0.0826300801683175,0.4396104736466952,0.0,0.0,0.0,0.0,0.0,0.0028492188740276234,0.03142390546415326,0.03329123755600405
214.04250425042503,0.9785833802173808,0.8976047886588034,0.0826285881918101,0.4396038838741622,0.0,0.0,0.0,0.0,0.0,0.0028350353666155388,0.03128162406381285,0.0331461429800219
214.09240924092407,0.9785837382988491,0.8975887109999616,0.08262710169755162,0.4395973131074676,0.0,0.0,0.0,0.0,0.0,0.0028209224899466323,0.031139980690084747,0.03300165066154495
214.14231423142314,0.97858409544515,0.8975726939953613,0.082625620670529,0.4395907613224981,0.0,0.0,0.0,0.0,0.0,0.0028068798852563686,0.030998972467269657,0.03285775831551276
214.1922192219222,0.9785844516568788,0.8975567374648938,0.08262414509572925,0.43958422849514056,0.0,0.0,0.0,0.0,0.0,0.0027929071937802382,0.030858596519668536,0.03271446365686516
214.24212421242123,0.9785848069346313,0.8975408412284503,0.08262267495813934,0.4395777146012818,0.0,0.0,0.0,0.0,0.0,0.002779004056753706,0.0307188499715821,0.032571764400541714
214.29202920292028,0.9785851612790033,0.8975250051059221,0.08262121024274625,0.4395712196168087,0.0,0.0,0.0,0.0,0.0,0.002765170115412246,0.03057972994731114,0.03242965826148207
214.34193419341932,0.9785855146905903,0.8975092289172004,0.08261975093453697,0.43956474351760794,0.0,0.0,0.0,0.0,0.0,0.0027514050109913313,0.03044123357115645,0.032288142954625884
214.3918391839184,0.9785858671699881,0.8974935124821762,0.08261829701849846,0.4395582862795665,0.0,0.0,0.0,0.0,0.0,0.0027377083847264275,0.030303357967418745,0.03214721619491273
214.44174417441744,0.978586218717926,0.8974778556223285,0.08261684847964088,0.43955184787658175,0.0,0.0,0.0,0.0,0.0,0.0027240798988590947,0.03016610040827122,0.03200687577183308
214.49164916491648,0.9785865693355515,0.8974622581641154,0.08261540530304691,0.43954542827631005,0.0,0.0,0.0,0.0,0.0,0.0027105192815292983,0.030029458629778794,0.03186711970875096
214.54155415541553,0.9785869190236265,0.897446719929398,0.08261396747373229,0.4395390274521699,0.0,0.0,0.0,0.0,0.0,0.002697026200036658,0.029893429939720818,0.031727945813107804
214.59145914591457,0.9785872677828674,0.8974312407395073,0.08261253497670497,0.4395326453782433,0.0,0.0,0.0,0.0,0.0,0.0026836003146721576,0.029758011596539354,0.03158935186747137
214.6413641364136,0.9785876156139912,0.8974158204157746,0.08261110779697294,0.43952628202861255,0.0,0.0,0.0,0.0,0.0,0.002670241285726781,0.02962320085867646,0.0314513356544094
214.6912691269127,0.9785879625177145,0.8974004587795313,0.08260968591954417,0.43951993737735967,0.0,0.0,0.0,0.0,0.0,0.0026569487734915045,0.029488994984574114,0.03131389495648956
214.74117411741173,0.9785883084947542,0.8973851556521084,0.08260826932942662,0.4395136113985669,0.0,0.0,0.0,0.0,0.0,0.002643722438257327,0.029355391232674534,0.031177027556279775
214.79107910791078,0.978588653545827,0.8973699108548372,0.08260685801162829,0.43950730406631633,0.0,0.0,0.0,0.0,0.0,0.002630561940315225,0.029222386861419695,0.0310407312363477
214.84098409840982,0.9785889976716499,0.8973547242090488,0.08260545195115715,0.43950101535469016,0.0,0.0,0.0,0.0,0.0,0.0026174669399561825,0.029089979129251656,0.030905003779261087
214.89088908890886,0.9785893408729394,0.8973395955360746,0.08260405113302116,0.4394947452377705,0.0,0.0,0.0,0.0,0.0,0.0026044370974711833,0.028958165294612478,0.030769842967587686
214.94079407940794,0.9785896831504124,0.8973245246572457,0.08260265554222831,0.43948849368963944,0.0,0.0,0.0,0.0,0.0,0.002591472073151204,0.028826942615944144,0.030635246583895166
214.99069906990698,0.9785900245049983,0.8973095113977895,0.08260126516388995,0.43948226068130547,0.0,0.0,0.0,0.0,0.0,0.0025785715612278567,0.0286963085925536,0.030501212541565598
215.04060406040603,0.9785903649378874,0.8972945555877054,0.08259987998324399,0.43947604618001224,0.0,0.0,0.0,0.0,0.0,0.0025657352975017394,0.02856626101874835,0.03036773891419633
215.09050905090507,0.978590704449918,0.8972796570505527,0.08259849998535754,0.4394698501580842,0.0,0.0,0.0,0.0,0.0,0.002552962961671734,0.028436797290701563,0.030234823559157183
215.1404140414041,0.9785910430419187,0.8972648156097104,0.08259712515529288,0.4394636725879878,0.0,0.0,0.0,0.0,0.0,0.002540254231869529,0.02830791479346458,0.03010246432777767
215.1903190319032,0.9785913807147181,0.8972500310885578,0.08259575547811236,0.43945751344218953,0.0,0.0,0.0,0.0,0.0,0.002527608786226805,0.028179610912088655,0.029970659071387233
215.24022402240223,0.9785917174691446,0.8972353033104743,0.08259439093887824,0.4394513726931557,0.0,0.0,0.0,0.0,0.0,0.002515026302875265,0.028051883031625275,0.02983940564131554
215.29012901290128,0.9785920533060272,0.897220632098839,0.08259303152265288,0.4394452503133529,0.0,0.0,0.0,0.0,0.0,0.0025025064599465893,0.02792472853712569,0.029708701888892027
215.34003400340032,0.9785923882261942,0.8972060172770311,0.08259167721449855,0.4394391462752474,0.0,0.0,0.0,0.0,0.0,0.0024900489355724666,0.027798144813641245,0.02957854566544621
215.38993899389936,0.9785927222304743,0.89719145866843,0.08259032799947756,0.4394330605513057,0.0,0.0,0.0,0.0,0.0,0.002477653407884585,0.027672129246223268,0.029448934822307607
215.43984398439844,0.9785930553196961,0.8971769560964148,0.08258898386265225,0.4394269931139942,0.0,0.0,0.0,0.0,0.0,0.0024653195550146246,0.02754667921992302,0.029319867210805657
215.48974897489748,0.9785933875001421,0.8971625094906998,0.08258764479317551,0.43942094385984554,0.0,0.0,0.0,0.0,0.0,0.0024530479404255203,0.02742179845139186,0.029191344546021732
215.53965396539652,0.9785937187602817,0.897148118433693,0.08258631076683973,0.4394149129334036,0.0,0.0,0.0,0.0,0.0,0.0024408362359543017,0.027297469977316823,0.02906335592343875
215.58955895589557,0.9785940491089792,0.8971337829054544,0.08258498177473456,0.43940890019524925,0.0,0.0,0.0,0.0,0.0,0.00242868542423586,0.027173700512130188,0.028935904887483117
215.6394639463946,0.9785943785470781,0.8971195027296469,0.08258365780193322,0.4394029056176463,0.0,0.0,0.0,0.0,0.0,0.0024165951857633822,0.027050487457771957,0.028808989299790366
215.6893689368937,0.9785947070754311,0.8971052777301212,0.08258233883351619,0.43939692917272444,0.0,0.0,0.0,0.0,0.0,0.0024045652025933137,0.02692782822736203,0.028682607028818346
215.73927392739273,0.9785950346949005,0.8970911077309155,0.0825810248545711,0.4393909708324795,0.0,0.0,0.0,0.0,0.0,0.0023925951583453828,0.02680572024520045,0.0285567559498475
215.78917891789177,0.9785953614063585,0.8970769925562561,0.08257971585019286,0.43938503056877315,0.0,0.0,0.0,0.0,0.0,0.002380684738202562,0.026684160946767007,0.028431433944980423
215.83908390839082,0.9785956872106867,0.8970629320305568,0.08257841180548357,0.43937910835333294,0.0,0.0,0.0,0.0,0.0,0.002368833628911094,0.026563147778721524,0.02830663890314217
215.88898889888986,0.9785960121087763,0.8970489259784192,0.08257711270555258,0.4393732041577523,0.0,0.0,0.0,0.0,0.0,0.0023570415187804854,0.026442678198903766,0.02818236872008016
215.93889388938894,0.9785963361015283,0.8970349742246331,0.08257581853551643,0.43936731795349065,0.0,0.0,0.0,0.0,0.0,0.002345308097683499,0.02632274967633338,0.02805862129836413
215.98879887988798,0.9785966591898534,0.8970210765941754,0.08257452928049891,0.43936144971187335,0.0,0.0,0.0,0.0,0.0,0.0023336330570561826,0.02620335969121018,0.027935394547386392
216.03870387038702,0.9785969813746788,0.8970072329124018,0.08257324492564198,0.43935559940399577,0.0,0.0,0.0,0.0,0.0,0.002322016091107828,0.026084505743658618,0.02781268638870188
216.08860886088607,0.9785973026571836,0.8969934430112699,0.08257196545646239,0.439349766997597,0.0,0.0,0.0,0.0,0.0,0.002310456936272787,0.025966185638853785,0.02769049493015271
216.1385138513851,0.9785976230384839,0.8969797067209979,0.08257069085837376,0.43934395246124985,0.0,0.0,0.0,0.0,0.0,0.0022989553183345797,0.025848397104877085,0.027568818232495268
216.1884188418842,0.9785979425196054,0.8969660238693471,0.08256942111664528,0.439338155764722,0.0,0.0,0.0,0.0,0.0,0.002287510947871832,0.02573113775980315,0.027447654289300405
216.23832383238323,0.9785982611015882,0.8969523942843879,0.08256815621656033,0.4393323768775861,0.0,0.0,0.0,0.0,0.0,0.0022761235377947637,0.025614405238439483,0.027327001104352575
216.28822882288227,0.9785985787854864,0.8969388177944994,0.08256689614341646,0.43932661576921966,0.0,0.0,0.0,0.0,0.0,0.002264792803345152,0.0254981971923261,0.027206856691649413
216.33813381338132,0.9785988955723686,0.8969252942283698,0.08256564088252538,0.4393208724088056,0.0,0.0,0.0,0.0,0.0,0.002253518462096354,0.025382511289735746,0.027087219075402024
216.38803880388036,0.9785992114633172,0.8969118234149961,0.08256439041921297,0.43931514676533145,0.0,0.0,0.0,0.0,0.0,0.002242300233953304,0.02526734521567387,0.026968086290034898
216.43794379437944,0.9785995264594292,0.8968984051836846,0.0825631447388193,0.4393094388075901,0.0,0.0,0.0,0.0,0.0,0.0022311378411525033,0.02515269667187854,0.026849456380185852
216.48784878487848,0.9785998405618156,0.8968850393640502,0.08256190382669858,0.43930374850417936,0.0,0.0,0.0,0.0,0.0,0.002220031008262049,0.0250385633768207,0.02673132740070631
216.53775377537752,0.9786001537716016,0.8968717257860167,0.0825606676682192,0.43929807582350205,0.0,0.0,0.0,0.0,0.0,0.0022089794621815936,0.024924943065703788,0.02661369741666087
216.58765876587657,0.9786004660899266,0.8968584642798172,0.08255943624876373,0.43929242073376606,0.0,0.0,0.0,0.0,0.0,0.002197982932142371,0.024811833490464,0.026496564503327602
216.6375637563756,0.9786007775179443,0.8968452546759934,0.0825582095537289,0.43928678320298425,0.0,0.0,0.0,0.0,0.0,0.002187041149707191,0.024699232419770213,0.02637992674619796
216.68746874687469,0.9786010880568226,0.8968320968053962,0.0825569875685256,0.4392811631989747,0.0,0.0,0.0,0.0,0.0,0.002176153848770432,0.024587137639023936,0.026263782240976734
216.73737373737373,0.9786013977077433,0.8968189904991853,0.08255577027857891,0.43927556068936036,0.0,0.0,0.0,0.0,0.0,0.0021653207655580667,0.024475546950359542,0.0261481290935823
216.78727872787277,0.9786017064719003,0.8968059355888371,0.08255455766933188,0.43926997564161124,0.0,0.0,0.0,0.0,0.0,0.0021545416382157912,0.024364458169764933,0.026032965418065095
216.83718371837182,0.978602014350285,0.8967929319067441,0.0825533497265401,0.43926440802628897,0.0,0.0,0.0,0.0,0.0,0.0021438161750553437,0.02425386890510251,0.02591828917614548
216.88708870887086,0.9786023213439355,0.8967799792855193,0.0825521464359298,0.4392588578132802,0.0,0.0,0.0,0.0,0.0,0.0021331440914153423,0.02414377681379063,0.025804098363484202
216.93699369936994,0.9786026274540175,0.8967670775577634,0.0825509477830836,0.43925332497053954,0.0,0.0,0.0,0.0,0.0,0.0021225251219712167,0.02403417968885808,0.025690391071888665
216.98689868986898,0.9786029326817066,0.8967542265563984,0.08254975375360435,0.43924780946589276,0.0,0.0,0.0,0.0,0.0,0.002111959003078781,0.023925075335514148,0.025577165400089086
217.03680368036802,0.9786032370281885,0.8967414261146676,0.0825485643331151,0.4392423112670376,0.0,0.0,0.0,0.0,0.0,0.002101445472774202,0.023816461571148265,0.02546441945373812
217.08670867086707,0.9786035404946586,0.8967286760661356,0.08254737950725913,0.4392368303415431,0.0,0.0,0.0,0.0,0.0,0.002090984270774019,0.023708336225330248,0.025352151345411092
217.1366136613661,0.9786038430823221,0.896715976244688,0.08254619926169991,0.4392313666568499,0.0,0.0,0.0,0.0,0.0,0.0020805751384751388,0.02360069713981023,0.025240359194605957
217.18651865186519,0.978604144792394,0.8967033264845321,0.08254502358212114,0.4392259201802704,0.0,0.0,0.0,0.0,0.0,0.0020702178189548337,0.02349354216851862,0.025129041127743227
217.23642364236423,0.9786044456260994,0.8966907266201959,0.0825438524542267,0.4392204908789884,0.0,0.0,0.0,0.0,0.0,0.002059912056970759,0.023386869177566317,0.02501819527816622
217.28632863286327,0.9786047455846728,0.8966781764865289,0.08254268586374071,0.43921507872005927,0.0,0.0,0.0,0.0,0.0,0.002049657598960923,0.023280676045244374,0.024907819786140692
217.33623362336232,0.9786050446693589,0.8966656759187018,0.08254152379640749,0.43920968367041,0.0,0.0,0.0,0.0,0.0,0.002039454193043706,0.023174960662024218,0.02479791279885507
217.38613861386136,0.9786053428814122,0.8966532247522068,0.08254036623799155,0.43920430569683916,0.0,0.0,0.0,0.0,0.0,0.0020293015890178586,0.02306972093055761,0.024688472470420417
217.43604360436044,0.9786056402220968,0.8966408228228567,0.08253921317427763,0.4391989447660169,0.0,0.0,0.0,0.0,0.0,0.0020191995383624928,0.02296495476567656,0.02457949696187034
217.48594859485948,0.9786059366926868,0.8966284699667862,0.0825380645910707,0.43919360084448483,0.0,0.0,0.0,0.0,0.0,0.002009147794237107,0.0228606600943936,0.024470984441161265
217.53585358535852,0.9786062322944659,0.8966161660204536,0.08253692047419456,0.4391882738986614,0.0,0.0,0.0,0.0,0.0,0.0019991461114364285,0.02275683485558917,0.02436293308320287
217.58575857585757,0.9786065270286038,0.8966039108216581,0.0825357808089765,0.4391829638968471,0.0,0.0,0.0,0.0,0.0,0.001989194228766605,0.02265347687806491,0.02425534108190695
217.6356635663566,0.9786068208962734,0.8965917042085798,0.08253464558073409,0.43917767080733017,0.0,0.0,0.0,0.0,0.0,0.0019792918856924536,0.022550583995733196,0.02414820663880633
217.68556855685569,0.978607113898742,0.8965795460190175,0.08253351477516079,0.4391723945968869,0.0,0.0,0.0,0.0,0.0,0.00196943883551861,0.02244815413882325,0.02404152795404363
217.73547354735473,0.978607406037284,0.8965674360911142,0.08253238837795866,0.43916713523221024,0.0,0.0,0.0,0.0,0.0,0.0019596348328346173,0.022346185247008297,0.023935303234954627
217.78537853785377,0.9786076973131813,0.8965553742633573,0.08253126637483844,0.43916189267990946,0.0,0.0,0.0,0.0,0.0,0.0019498796335148875,0.022244675269405212,0.02382953069606792
217.83528352835282,0.9786079877277223,0.8965433603745777,0.08253014875151951,0.4391566669065106,0.0,0.0,0.0,0.0,0.0,0.0019401729947187275,0.022143622164574755,0.023724208559105148
217.88518851885186,0.9786082772822028,0.896531394263951,0.08252903549372985,0.4391514578784563,0.0,0.0,0.0,0.0,0.0,0.0019305146748903317,0.022043023900521493,0.02361933505298094
217.93509350935093,0.9786085659779256,0.8965194757709963,0.08252792658720613,0.43914626556210556,0.0,0.0,0.0,0.0,0.0,0.0019209044337587765,0.02194287845469377,0.02351490841380287
217.98499849984998,0.9786088538162006,0.8965076047355773,0.08252682201769367,0.4391410899237342,0.0,0.0,0.0,0.0,0.0,0.001911342032338043,0.021843183813983917,0.023410926884871664
218.03490349034902,0.9786091407983447,0.8964957809979012,0.08252572177094636,0.4391359309295344,0.0,0.0,0.0,0.0,0.0,0.0019018272329269837,0.021743937974727914,0.023307388716680866
218.08480848084807,0.978609426925682,0.8964840043985197,0.08252462583272682,0.43913078854561505,0.0,0.0,0.0,0.0,0.0,0.0018923597991093442,0.021645138942705627,0.023204292166917075
218.1347134713471,0.9786097121995434,0.8964722747783284,0.08252353418880626,0.4391256627380015,0.0,0.0,0.0,0.0,0.0,0.0018829394957537583,0.021546784733140728,0.023101635500459874
218.18461846184618,0.9786099966212672,0.896460591978567,0.08252244682496455,0.43912055347263584,0.0,0.0,0.0,0.0,0.0,0.0018735660890137418,0.021448873370700675,0.022999416989381776
218.23452345234523,0.9786102801921986,0.8964489558408193,0.0825213637269902,0.43911546071537655,0.0,0.0,0.0,0.0,0.0,0.0018642393463277154,0.0213514028894969,0.02289763491294847
218.28442844284427,0.97861056291369,0.896437366207013,0.08252028488068038,0.4391103844319988,0.0,0.0,0.0,0.0,0.0,0.0018549590364189703,0.021254371333084495,0.02279628755761845
218.33433343334332,0.9786108447870682,0.8964258229122724,0.08251921027274949,0.4391053245888344,0.0,0.0,0.0,0.0,0.0,0.0018457249259125454,0.021157776732636597,0.022695373164261626
218.38423842384236,0.978611125813656,0.8964143257896029,0.08251813989023363,0.43910028115235233,0.0,0.0,0.0,0.0,0.0,0.0018365367815528495,0.02106161712125103,0.022594889962757235
218.43414341434143,0.9786114059948131,0.8964028746789162,0.08251707371934341,0.4390952540883505,0.0,0.0,0.0,0.0,0.0,0.0018273943744748986,0.020965890561505454,0.022494836238630946
218.48404840484048,0.9786116853319056,0.8963914694202862,0.0825160117463212,0.4390902433625596,0.0,0.0,0.0,0.0,0.0,0.0018182974770127262,0.02087059512486744,0.022395210283261656
218.53395339533952,0.9786119638263053,0.8963801098539471,0.08251495395744132,0.4390852489406433,0.0,0.0,0.0,0.0,0.0,0.001809245862698149,0.02077572889168637,0.022296010393862368
218.58385838583857,0.978612241479391,0.896368795820293,0.08251390033901018,0.4390802707881985,0.0,0.0,0.0,0.0,0.0,0.0018002393062607886,0.020681289951193678,0.02219723487348044
218.6337633763376,0.978612518292547,0.8963575271598784,0.08251285087736619,0.43907530887075497,0.0,0.0,0.0,0.0,0.0,0.0017912775836280651,0.02058727640150276,0.022098882030997517
218.68366836683666,0.9786127942671644,0.8963463037134172,0.08251180555887984,0.4390703631537756,0.0,0.0,0.0,0.0,0.0,0.0017823604719251981,0.02049368634960901,0.022000950181129523
218.73357335733573,0.9786130694046402,0.8963351253217842,0.0825107643699536,0.43906543360265643,0.0,0.0,0.0,0.0,0.0,0.001773487749475201,0.020400517911389745,0.021903437644426628
218.78347834783477,0.9786133437063778,0.8963239918260135,0.082509727297022,0.43906052018272634,0.0,0.0,0.0,0.0,0.0,0.0017646591957989014,0.020307769211604425,0.02180634274727344
218.83338333833382,0.9786136171737867,0.8963129030672999,0.08250869432655158,0.43905562285924743,0.0,0.0,0.0,0.0,0.0,0.0017558745916149106,0.02021543838389433,0.021709663821888703
218.88328832883286,0.9786138898082826,0.8963018588869979,0.08250766544504096,0.4390507415974148,0.0,0.0,0.0,0.0,0.0,0.0017471337188396446,0.020123523570782776,0.021613399206325493
218.9331933193319,0.9786141616112878,0.8962908591266222,0.08250664063902073,0.4390458763623566,0.0,0.0,0.0,0.0,0.0,0.001738436360587318,0.020032022923675064,0.02151754724447118
218.98309830983098,0.9786144325842303,0.8962799036278476,0.08250561989505358,0.43904102711913395,0.0,0.0,0.0,0.0,0.0,0.0017297823011699393,0.01994093460285842,0.021422106286047363
219.03300330033002,0.9786147027285449,0.8962689922325087,0.08250460319973416,0.4390361938327412,0.0,0.0,0.0,0.0,0.0,0.0017211713260973313,0.019850256777502212,0.021327074686610097
219.08290829082907,0.9786149720370608,0.8962581239349104,0.08250359049305077,0.43903137656546165,0.0,0.0,0.0,0.0,0.0,0.0017126013578083756,0.019759973658150416,0.021232442811414877
219.1328132813281,0.978615240530486,0.8962473005338757,0.08250258186621019,0.4390265750639265,0.0,0.0,0.0,0.0,0.0,0.0017040763743303062,0.019670114837363653,0.021138226906632696
219.18271827182716,0.9786155081990608,0.8962365207557584,0.08250157724512928,0.43902178941979025,0.0,0.0,0.0,0.0,0.0,0.0016955937332421378,0.019580660290970303,0.021044414934870855
219.23262326232623,0.9786157750442899,0.8962257844556714,0.0825005766168061,0.4390170195972064,0.0,0.0,0.0,0.0,0.0,0.0016871532373407075,0.019491608318956404,0.020951005316017204
219.28252825282527,0.9786160410676776,0.8962150914887271,0.08249957996823867,0.43901226556032835,0.0,0.0,0.0,0.0,0.0,0.0016787546894228664,0.019402957221308144,0.02085799646995974
219.33243324332432,0.9786163062707286,0.8962044417100383,0.08249858728642503,0.43900752727330955,0.0,0.0,0.0,0.0,0.0,0.001670397892285452,0.01931470529801155,0.020765386816586313
219.38233823382336,0.9786165706549471,0.8961938349747176,0.08249759855836322,0.43900280470030345,0.0,0.0,0.0,0.0,0.0,0.001662082648725306,0.01922685084905272,0.02067317477578481
219.4322432243224,0.9786168342218377,0.8961832711378775,0.08249661377105127,0.43899809780546345,0.0,0.0,0.0,0.0,0.0,0.0016538087615392701,0.01913939217441773,0.02058135876744313
219.48214821482148,0.9786170969729048,0.896172750054631,0.08249563291148722,0.438993406552943,0.0,0.0,0.0,0.0,0.0,0.0016455760335241814,0.019052327574092615,0.02048993721144912
219.53205320532052,0.9786173589096528,0.8961622715800904,0.0824946559666691,0.43898873090689555,0.0,0.0,0.0,0.0,0.0,0.0016373842674768915,0.018965655348063562,0.02039890852769077
219.58195819581957,0.9786176200335864,0.8961518355693686,0.08249368292359498,0.4389840708314745,0.0,0.0,0.0,0.0,0.0,0.0016292332661942373,0.018879373796316608,0.020308271136055933
219.6318631863186,0.97861788034621,0.896141441877578,0.08249271376926284,0.43897942629083336,0.0,0.0,0.0,0.0,0.0,0.0016211228324730608,0.018793481218837838,0.0202180234564325
219.68176817681766,0.9786181398490279,0.8961310903598314,0.08249174849067074,0.4389747972491255,0.0,0.0,0.0,0.0,0.0,0.0016130527691102037,0.018707975915613333,0.02012816390870837
219.73167316731673,0.9786183985435446,0.8961207808712415,0.08249078707481675,0.43897018367050444,0.0,0.0,0.0,0.0,0.0,0.0016050228789025035,0.018622856186629136,0.02003869091277138
219.78157815781577,0.9786186564312647,0.8961105132669207,0.08248982950869886,0.43896558551912357,0.0,0.0,0.0,0.0,0.0,0.0015970329646468107,0.018538120331871424,0.019949602888509537
219.83148314831482,0.9786189135136916,0.8961002874016376,0.08248887577810496,0.43896100276016625,0.0,0.0,0.0,0.0,0.0,0.001589082829104693,0.018453766652922386,0.019860898312241592
219.88138813881386,0.9786191697923278,0.8960901031297294,0.08248792586730788,0.43895643536010537,0.0,0.0,0.0,0.0,0.0,0.0015811722749935662,0.018369793453362575,0.01977257573093453
219.9312931293129,0.9786194252686771,0.8960799603060436,0.08248697976237403,0.43895188328388735,0.0,0.0,0.0,0.0,0.0,0.0015733011050831198,0.018286199034406855,0.019684633607919323
